Date,Open,High,Low,Close
22-Feb-05,3045.080392,3167.797132,3014.629588,3136.432804
23-Feb-05,3105.068476,3230.202735,3074.017791,3198.22053
24-Feb-05,3230.202735,3327.108818,3230.202735,3327.108818
25-Feb-05,3327.108818,3529.397034,3227.295553,3460.19317
26-Feb-05,3460.19317,3563.998965,3390.989307,3460.19317
27-Feb-05,3494.795102,3599.638955,3356.051736,3389.951249
28-Feb-05,3389.951249,3491.649786,3389.951249,3491.649786
1-Mar-05,3456.733288,3525.867954,3318.463957,3318.463957
2-Mar-05,3351.648597,3385.165082,3218.588147,3251.099139
3-Mar-05,3283.61013,3414.954535,3283.61013,3414.954535
4-Mar-05,3414.954535,3449.104081,3312.505899,3449.104081
5-Mar-05,3414.61304,3517.051431,3245.931156,3312.174649
6-Mar-05,3345.296395,3445.655287,3278.390467,3278.390467
7-Mar-05,3245.606562,3245.606562,3213.150497,3213.150497
8-Mar-05,3245.282002,3277.734822,3147.923542,3245.282002
9-Mar-05,3277.734822,3310.51217,3212.180125,3277.734822
10-Mar-05,3244.957474,3342.306198,3084.656574,3180.058324
11-Mar-05,3180.058324,3243.659491,3084.656574,3180.058324
12-Mar-05,3148.257741,3275.132528,3053.810009,3179.740318
13-Mar-05,3211.537721,3308.526161,3179.422344,3243.653099
14-Mar-05,3211.216568,3406.779657,3179.104402,3307.553065
15-Mar-05,3307.553065,3406.779657,3079.993414,3175.250942
16-Mar-05,3207.003452,3207.003452,3017.469548,3110.793348
17-Mar-05,3110.793348,3110.793348,2987.605931,3048.577481
18-Mar-05,3079.063256,3172.050966,3048.272623,3140.644521
19-Mar-05,3172.050966,3267.212495,3172.050966,3267.212495
20-Mar-05,3234.54037,3299.231178,3202.194967,3202.194967
21-Mar-05,3170.173017,3329.949737,3106.769557,3296.979938
22-Mar-05,3329.949737,3429.848229,3263.350742,3429.848229
23-Mar-05,3395.549747,3532.390402,3293.683254,3497.416239
24-Mar-05,3462.442077,3497.066498,3359.261303,3393.193235
25-Mar-05,3359.261303,3460.039142,3292.076077,3359.261303
26-Mar-05,3325.66869,3392.182064,3259.155316,3392.182064
27-Mar-05,3426.103884,3598.77952,3391.842845,3563.14804
28-Mar-05,3598.77952,3743.810335,3562.791725,3634.767315
29-Mar-05,3671.114988,3744.537288,3597.692689,3597.692689
30-Mar-05,3633.669616,3817.533298,3560.996223,3706.343008
31-Mar-05,3706.343008,3780.469868,3486.927502,3558.089288
1-Apr-05,3593.67018,3593.67018,3381.284273,3485.860075
2-Apr-05,3451.001474,3590.076834,3451.001474,3554.531518
3-Apr-05,3554.531518,3696.712779,3483.440888,3696.712779
4-Apr-05,3733.679907,3808.353505,3622.416246,3696.343108
5-Apr-05,3659.379677,3659.379677,3586.558021,3622.78588
6-Apr-05,3586.558021,3622.423601,3479.678592,3514.826861
7-Apr-05,3549.975129,3549.975129,3444.185871,3478.975627
8-Apr-05,3444.185871,3513.069588,3409.744012,3409.744012
9-Apr-05,3375.646572,3476.915969,3175.808295,3240.620709
10-Apr-05,3208.214502,3272.378792,3144.050212,3144.050212
11-Apr-05,3175.490714,3175.490714,3143.735807,3175.490714
12-Apr-05,3143.735807,3143.735807,3050.05248,3112.298449
13-Apr-05,3112.298449,3269.78075,3112.298449,3174.544418
14-Apr-05,3142.798973,3268.510932,3079.942994,3268.510932
15-Apr-05,3268.510932,3268.510932,3171.109307,3203.140714
16-Apr-05,3203.140714,3365.219634,3139.077899,3299.234935
17-Apr-05,3266.242586,3331.894062,3266.242586,3298.905012
18-Apr-05,3298.905012,3465.829605,3265.915962,3364.883112
19-Apr-05,3364.883112,3465.829605,3263.936619,3263.936619
20-Apr-05,3263.936619,3361.854717,3166.01852,3263.936619
21-Apr-05,3263.936619,3263.936619,3198.657886,3263.936619
22-Apr-05,3231.297252,3295.923197,3103.014751,3134.358335
23-Apr-05,3134.358335,3197.045502,2978.894161,3008.984001
24-Apr-05,3008.984001,3130.246057,3008.984001,3099.253521
25-Apr-05,3068.260986,3160.308816,2916.075241,2945.530547
26-Apr-05,2945.530547,3034.485569,2886.619936,3004.441158
27-Apr-05,3034.485569,3156.775338,3004.140714,3064.830425
28-Apr-05,3095.478729,3126.433517,3003.233463,3064.523942
29-Apr-05,3095.169181,3283.664985,3064.21749,3188.024257
30-Apr-05,3156.144014,3219.266895,3124.582574,3124.582574
1-May-05,3124.582574,3155.8284,2970.228195,3062.090923
2-May-05,3031.470013,3216.086537,2940.525913,3122.414114
3-May-05,3091.189973,3091.189973,2998.454273,3091.189973
4-May-05,3091.189973,3153.013772,2998.454273,2998.454273
5-May-05,3028.438816,3028.438816,3028.438816,3028.438816
6-May-05,3028.438816,3119.897668,2998.154428,3058.723204
7-May-05,3058.723204,3089.310436,2997.854613,3028.135972
8-May-05,3058.417332,3181.977392,3027.833159,3119.585679
9-May-05,3150.781535,3342.664131,3150.781535,3245.304982
10-May-05,3212.851932,3212.851932,3116.466374,3116.466374
11-May-05,3116.466374,3209.960365,3085.30171,3085.30171
12-May-05,3054.448693,3146.082154,3054.448693,3054.448693
13-May-05,3054.448693,3115.537667,3023.904206,3054.448693
14-May-05,3023.904206,3054.143248,2844.889077,2902.948038
15-May-05,2873.918557,3048.652806,2873.918557,2988.8753
16-May-05,2958.986547,3047.756143,2783.814543,2840.627085
17-May-05,2840.627085,2840.627085,2784.098606,2812.220814
18-May-05,2784.098606,2867.621564,2700.575648,2784.098606
19-May-05,2811.939592,2868.178384,2672.467388,2699.462008
20-May-05,2672.467388,2725.916736,2672.467388,2672.467388
21-May-05,2645.742714,2698.657569,2489.114746,2539.913006
22-May-05,2514.513876,2693.547264,2514.513876,2615.094431
23-May-05,2588.943486,2666.611791,2435.678032,2485.385747
24-May-05,2460.531889,2485.137208,2411.321252,2411.321252
25-May-05,2411.321252,2459.547677,2363.094827,2459.547677
26-May-05,2484.143153,2508.984585,2459.301722,2459.301722
27-May-05,2483.894739,2508.733687,2360.69356,2384.53895
28-May-05,2408.384339,2530.248587,2384.300496,2456.552026
29-May-05,2456.552026,2580.853558,2407.420985,2505.683066
30-May-05,2530.739897,2684.608883,2454.8177,2631.969493
31-May-05,2658.289188,2738.037863,2631.706296,2631.706296
1-Jun-05,2631.706296,2658.023359,2579.07217,2658.023359
2-Jun-05,2658.023359,2791.987736,2578.282658,2764.344293
3-Jun-05,2791.987736,2819.907614,2680.308227,2680.308227
4-Jun-05,2653.505144,2706.575247,2548.16099,2573.89999
5-Jun-05,2548.16099,2677.097936,2548.16099,2599.12421
6-Jun-05,2573.132968,2650.326957,2421.06081,2495.938979
7-Jun-05,2470.979589,2495.689385,2348.913197,2396.850201
8-Jun-05,2396.850201,2396.850201,2231.946908,2300.976193
9-Jun-05,2300.976193,2370.005479,2254.95667,2254.95667
10-Jun-05,2232.407103,2345.366902,2165.43489,2277.055245
11-Jun-05,2277.055245,2322.824055,2208.743588,2299.825797
12-Jun-05,2322.824055,2464.28404,2276.367574,2392.508777
13-Jun-05,2416.433865,2538.222132,2343.940849,2513.091219
14-Jun-05,2538.222132,2614.368795,2437.454713,2512.83991
15-Jun-05,2537.968309,2614.107359,2461.82926,2537.968309
16-Jun-05,2563.347992,2666.907251,2512.081033,2614.614952
17-Jun-05,2614.614952,2720.245396,2562.322653,2666.907251
18-Jun-05,2693.576324,2774.383614,2560.513653,2639.704797
19-Jun-05,2613.307749,2613.307749,2509.559432,2587.174672
20-Jun-05,2561.302925,2561.302925,2484.976098,2535.689896
21-Jun-05,2535.689896,2586.403694,2410.426815,2484.976098
22-Jun-05,2460.126337,2509.328864,2386.814572,2410.92381
23-Jun-05,2435.033048,2459.383379,2338.362236,2410.682718
24-Jun-05,2434.789545,2434.789545,2386.337233,2410.44165
25-Jun-05,2434.546066,2557.734097,2410.200605,2507.582448
26-Jun-05,2507.582448,2507.582448,2383.707875,2432.354975
27-Jun-05,2432.354975,2481.002074,2359.870796,2408.031425
28-Jun-05,2383.951111,2431.630133,2265.707136,2288.593066
29-Jun-05,2265.707136,2311.021278,2153.781203,2197.735921
30-Jun-05,2219.713281,2309.167726,2219.713281,2286.304679
1-Jul-05,2263.441632,2331.79757,2195.538383,2286.076049
2-Jul-05,2286.076049,2354.65833,2172.686677,2194.633007
3-Jul-05,2172.686677,2216.14041,2107.506076,2172.686677
4-Jul-05,2194.413543,2238.301814,2150.525273,2150.525273
5-Jul-05,2172.030525,2237.191441,2043.446318,2085.149304
6-Jul-05,2085.149304,2147.703783,1941.691032,2001.743332
7-Jul-05,2001.743332,2061.795632,1902.857211,1941.691032
8-Jul-05,1922.274122,1979.942345,1864.990353,1903.051381
9-Jul-05,1922.081894,1922.081894,1827.131049,1864.419438
10-Jul-05,1864.419438,1883.063632,1827.131049,1883.063632
11-Jul-05,1864.232996,1920.532832,1826.948336,1882.875326
12-Jul-05,1882.875326,1939.73816,1826.389066,1920.532832
13-Jul-05,1939.73816,2037.888911,1881.546016,1997.930305
14-Jul-05,2017.909608,2099.433156,1997.730512,2058.2678
15-Jul-05,2037.685122,2078.438825,1976.962106,2017.308271
16-Jul-05,2017.308271,2057.654437,1957.192485,1976.962106
17-Jul-05,1957.192485,2056.226424,1918.048635,2015.908259
18-Jul-05,1995.749177,2015.706668,1897.159167,1935.876701
19-Jul-05,1955.235468,2014.28358,1955.235468,1974.787823
20-Jul-05,1994.535701,2054.371772,1935.098537,1954.644987
21-Jul-05,1935.098537,2032.627504,1896.396567,2012.502479
22-Jul-05,2032.627504,2094.012854,1971.648679,2052.953779
23-Jul-05,2052.953779,2114.542392,1991.365165,1991.365165
24-Jul-05,1971.451514,1991.166029,1932.022483,1991.166029
25-Jul-05,1991.166029,2050.90101,1912.315854,1951.342708
26-Jul-05,1951.342708,2009.88299,1912.315854,1951.342708
27-Jul-05,1931.829281,1931.829281,1931.829281,1931.829281
28-Jul-05,1931.829281,1951.147574,1873.874403,1873.874403
29-Jul-05,1873.874403,1873.874403,1781.305007,1817.658171
30-Jul-05,1835.834752,1909.818893,1799.118057,1890.909795
31-Jul-05,1872.000697,1909.440711,1815.840676,1872.000697
1-Aug-05,1853.28069,1908.879111,1834.747883,1853.28069
2-Aug-05,1834.747883,1889.79032,1834.747883,1889.79032
3-Aug-05,1908.688223,2044.586824,1870.514458,1985.035752
4-Aug-05,1965.185394,2064.230738,1945.53354,2043.79281
5-Aug-05,2043.79281,2105.106594,1923.004655,1982.479026
6-Aug-05,2002.303816,2103.620389,1982.280778,2042.349892
7-Aug-05,2021.926393,2062.567114,2001.707129,2042.145657
8-Aug-05,2062.567114,2124.444127,2001.102614,2021.315772
9-Aug-05,2001.102614,2061.535913,1981.091588,2041.124666
10-Aug-05,2041.124666,2081.947159,1960.296129,2000.302173
11-Aug-05,1980.299151,2039.708126,1940.693168,2039.708126
12-Aug-05,2019.311044,2059.697265,1899.969762,1958.731713
13-Aug-05,1978.31903,2078.026309,1958.53584,2057.451791
14-Aug-05,2078.026309,2183.174441,2015.68552,2119.586835
15-Aug-05,2119.586835,2161.978572,2035.439238,2098.390967
16-Aug-05,2098.390967,2161.342696,2035.439238,2035.439238
17-Aug-05,2035.439238,2138.432464,1974.376061,2076.148023
18-Aug-05,2076.148023,2138.847693,2034.625062,2096.909503
19-Aug-05,2117.878598,2117.878598,2096.699812,2117.878598
20-Aug-05,2096.699812,2096.699812,2033.798818,2096.699812
21-Aug-05,2075.732814,2202.144942,2075.732814,2138.004798
22-Aug-05,2138.004798,2268.209291,2095.244702,2202.144942
23-Aug-05,2180.123493,2201.924728,2092.918553,2092.918553
24-Aug-05,2092.918553,2155.70611,2009.201811,2009.201811
25-Aug-05,1989.109793,2068.674185,1929.436499,2068.674185
26-Aug-05,2047.987443,2151.615607,2027.507568,2088.947192
27-Aug-05,2109.836664,2130.93503,2046.541564,2130.93503
28-Aug-05,2109.62568,2259.831028,2046.33691,2194.010707
29-Aug-05,2172.0706,2172.0706,2086.056604,2128.629188
30-Aug-05,2149.91548,2214.412944,2063.918861,2063.918861
31-Aug-05,2043.279672,2084.145266,2022.846875,2022.846875
1-Sep-05,2022.846875,2022.846875,2002.618407,2002.618407
2-Sep-05,1982.592223,2022.244067,1923.510974,1942.940378
3-Sep-05,1923.510974,1942.746084,1809.639125,1846.570535
4-Sep-05,1865.036241,1865.036241,1772.90345,1827.735516
5-Sep-05,1846.012871,1977.448988,1827.552742,1919.853386
6-Sep-05,1900.654852,1977.441308,1843.635207,1938.667949
7-Sep-05,1938.667949,1977.441308,1861.896698,1899.89459
8-Sep-05,1918.893536,1996.224946,1899.704601,1938.082471
9-Sep-05,1938.082471,2055.917886,1938.082471,2015.60577
10-Sep-05,2035.761828,2076.477065,2015.40421,2076.477065
11-Sep-05,2076.477065,2097.241835,1994.248573,2034.947523
12-Sep-05,2055.296998,2158.883967,1993.638089,2137.508878
13-Sep-05,2158.883967,2202.061647,2073.392162,2115.706288
14-Sep-05,2094.549225,2178.331194,2094.549225,2178.331194
15-Sep-05,2156.547882,2156.547882,2092.282755,2113.416924
16-Sep-05,2134.551094,2177.242116,2050.02287,2091.860072
17-Sep-05,2070.941471,2091.650886,2008.813227,2091.650886
18-Sep-05,2112.567395,2133.693069,2028.698469,2091.441721
19-Sep-05,2070.527303,2091.232577,1968.243255,2029.116757
20-Sep-05,2008.82559,2028.913846,1968.649078,2008.82559
21-Sep-05,2028.913846,2069.492123,2008.624707,2028.913846
22-Sep-05,2028.913846,2028.913846,1928.279719,1947.757292
23-Sep-05,1947.757292,2045.924259,1947.757292,2025.667584
24-Sep-05,2005.410908,2106.8847,1985.356799,2045.519126
25-Sep-05,2065.974317,2148.61329,2024.654831,2148.61329
26-Sep-05,2148.61329,2148.61329,2127.127157,2127.127157
27-Sep-05,2127.127157,2190.940972,2063.738768,2084.584614
28-Sep-05,2084.584614,2147.122152,1941.165192,2001.201229
29-Sep-05,1981.189217,2021.01112,1921.75354,2001.001109
30-Sep-05,2021.01112,2123.274283,2021.01112,2081.641454
1-Oct-05,2102.457868,2144.507026,1998.59645,2060.408711
2-Oct-05,2039.804624,2121.396809,1978.610485,2121.396809
3-Oct-05,2142.610777,2251.026882,2142.610777,2185.462992
4-Oct-05,2207.317622,2341.743266,2141.098094,2273.537151
5-Oct-05,2273.537151,2319.007894,2205.331037,2205.331037
6-Oct-05,2227.384347,2271.932034,2117.35156,2182.83666
7-Oct-05,2161.008293,2292.397598,2161.008293,2247.448625
8-Oct-05,2269.923111,2292.622342,2247.22388,2292.622342
9-Oct-05,2292.622342,2315.548566,2269.696119,2292.622342
10-Oct-05,2292.622342,2408.170509,2292.622342,2384.327236
11-Oct-05,2384.327236,2479.700326,2312.797419,2479.700326
12-Oct-05,2479.700326,2554.091335,2479.700326,2554.091335
13-Oct-05,2554.091335,2630.714075,2503.264918,2528.550422
14-Oct-05,2503.264918,2503.264918,2478.232269,2503.264918
15-Oct-05,2478.232269,2552.579237,2428.915446,2453.449946
16-Oct-05,2428.915446,2526.072064,2356.047983,2526.072064
17-Oct-05,2500.811344,2601.594041,2475.80323,2575.835684
18-Oct-05,2601.594041,2627.609981,2447.839833,2523.54622
19-Oct-05,2498.310757,2573.759742,2423.361435,2523.293865
20-Oct-05,2523.293865,2523.293865,2349.691247,2422.36211
21-Oct-05,2398.138489,2446.101259,2279.670448,2350.17572
22-Oct-05,2373.677477,2468.624576,2349.940702,2468.624576
23-Oct-05,2493.310822,2568.110146,2468.377713,2468.377713
24-Oct-05,2443.693936,2542.174802,2370.383118,2517.004754
25-Oct-05,2542.174802,2644.624446,2516.753054,2618.440046
26-Oct-05,2644.624446,2778.442443,2618.178202,2697.516935
27-Oct-05,2697.516935,2724.492105,2670.541766,2697.516935
28-Oct-05,2724.492105,2778.981947,2643.30224,2697.247184
29-Oct-05,2670.274712,2750.917008,2616.869217,2696.977459
30-Oct-05,2670.007684,2750.641916,2589.907454,2696.707761
31-Oct-05,2669.740683,2749.832904,2537.855494,2616.34587
1-Nov-05,2642.509329,2695.359515,2511.969368,2589.659142
2-Nov-05,2589.659142,2774.042873,2511.969368,2693.245508
3-Nov-05,2666.313053,2692.976183,2534.597188,2612.986791
4-Nov-05,2639.116659,2718.290159,2559.94316,2718.290159
5-Nov-05,2718.290159,2855.835641,2718.290159,2772.655962
6-Nov-05,2744.929403,2940.368376,2662.581521,2854.726579
7-Nov-05,2826.179313,2910.964692,2769.655727,2910.964692
8-Nov-05,2940.074339,2969.475083,2910.673596,2910.673596
9-Nov-05,2881.56686,2910.382529,2852.751191,2910.382529
10-Nov-05,2910.382529,2997.694004,2738.378921,2823.071053
11-Nov-05,2851.301763,2936.840816,2794.275728,2851.301763
12-Nov-05,2879.814781,2966.209224,2793.9963,2822.218485
13-Nov-05,2793.9963,2849.876226,2738.116374,2793.9963
14-Nov-05,2766.056337,2905.465577,2710.735211,2876.698591
15-Nov-05,2876.698591,2905.465577,2762.493657,2790.397633
16-Nov-05,2762.493657,2817.74353,2599.230282,2679.618847
17-Nov-05,2706.415036,2706.415036,2625.222585,2706.415036
18-Nov-05,2733.479186,2760.813978,2678.809602,2760.813978
19-Nov-05,2733.205838,2760.537896,2598.18547,2678.541721
20-Nov-05,2705.327139,2786.486953,2624.70839,2678.273867
21-Nov-05,2705.056606,2705.056606,2623.904908,2623.904908
22-Nov-05,2597.665859,2702.351793,2519.735883,2623.642517
23-Nov-05,2649.878942,2702.876521,2649.878942,2649.878942
24-Nov-05,2623.380153,2675.847756,2493.260497,2518.444947
25-Nov-05,2543.629396,2620.447004,2543.629396,2594.501984
26-Nov-05,2568.556964,2568.556964,2441.67025,2491.500255
27-Nov-05,2466.585253,2565.248663,2417.253548,2565.248663
28-Nov-05,2539.596176,2590.642059,2539.596176,2564.992138
29-Nov-05,2564.992138,2564.992138,2413.401103,2488.042374
30-Nov-05,2488.042374,2537.803221,2340.750265,2388.520679
1-Dec-05,2412.405886,2436.529945,2269.591457,2315.90965
2-Dec-05,2315.90965,2408.546036,2269.591457,2408.546036
3-Dec-05,2408.546036,2408.546036,2336.289655,2336.289655
4-Dec-05,2336.289655,2429.741242,2289.563862,2429.741242
5-Dec-05,2405.443829,2405.443829,2357.334953,2405.443829
6-Dec-05,2429.498267,2527.649997,2429.498267,2478.088233
7-Dec-05,2453.30735,2477.840424,2308.071555,2355.175056
8-Dec-05,2378.726807,2402.514075,2261.217703,2331.152271
9-Dec-05,2331.152271,2401.086839,2261.683933,2284.529225
10-Dec-05,2261.683933,2284.300772,2171.216576,2171.216576
11-Dec-05,2149.50441,2213.989542,2085.019278,2085.019278
12-Dec-05,2105.869471,2169.466729,2105.869471,2147.98686
13-Dec-05,2169.466729,2323.93276,2169.466729,2256.245398
14-Dec-05,2256.245398,2278.807852,2166.672455,2233.682944
15-Dec-05,2256.019773,2370.174374,2188.33918,2301.140169
16-Dec-05,2301.140169,2370.174374,2232.566192,2255.117365
17-Dec-05,2232.566192,2277.440772,2232.566192,2254.891853
18-Dec-05,2254.891853,2299.989691,2099.755294,2164.696179
19-Dec-05,2186.343141,2251.933435,2035.922733,2098.889416
20-Dec-05,2098.889416,2141.077093,2056.911627,2119.87831
21-Dec-05,2098.679527,2161.639912,2077.692731,2098.679527
22-Dec-05,2077.692731,2140.023513,2036.138877,2140.023513
23-Dec-05,2161.423748,2226.266461,2054.649415,2096.581036
24-Dec-05,2117.546846,2246.505449,2054.020441,2181.073252
25-Dec-05,2159.262519,2246.496725,2159.262519,2202.44777
26-Dec-05,2180.423292,2224.2498,2136.814826,2202.227525
27-Dec-05,2202.227525,2246.272075,2115.019315,2158.182974
28-Dec-05,2179.764804,2223.3601,2157.967156,2179.764804
29-Dec-05,2179.764804,2223.3601,2050.722728,2092.574212
30-Dec-05,2071.64847,2071.64847,2009.913345,2030.2155
31-Dec-05,2009.913345,2050.111612,1989.814212,1989.814212
1-Jan-06,1969.91607,2029.013552,1950.216909,1950.216909
2-Jan-06,1930.71474,1969.329035,1872.793298,1969.329035
3-Jan-06,1949.635744,1949.635744,1930.139387,1949.635744
4-Jan-06,1930.139387,1968.935189,1930.139387,1949.440781
5-Jan-06,1949.440781,2007.924004,1890.957557,1949.440781
6-Jan-06,1949.440781,1988.429596,1890.957557,1949.440781
7-Jan-06,1968.935189,2028.397031,1949.245837,1988.624541
8-Jan-06,1988.624541,2068.964972,1948.85205,2028.397031
9-Jan-06,2048.681002,2048.681002,1907.731749,1966.733762
10-Jan-06,1947.066424,2005.86783,1947.066424,1966.537088
11-Jan-06,1966.537088,2086.299197,1946.871717,2025.533201
12-Jan-06,2045.788533,2107.571347,2045.788533,2086.704304
13-Jan-06,2107.571347,2149.722773,2023.900764,2044.344206
14-Jan-06,2064.787648,2126.731278,2064.787648,2064.787648
15-Jan-06,2044.139772,2105.463965,1962.987423,1982.815579
16-Jan-06,1962.987423,1962.987423,1943.357549,1943.357549
17-Jan-06,1943.357549,2001.658275,1828.310782,1865.623247
18-Jan-06,1884.279479,1884.279479,1772.730134,1808.9083
19-Jan-06,1808.9083,1808.9083,1702.001819,1754.641051
20-Jan-06,1772.187461,1825.353085,1684.641401,1719.021838
21-Jan-06,1719.021838,1841.416192,1701.831619,1787.782711
22-Jan-06,1805.660538,1841.773749,1751.851854,1769.547327
23-Jan-06,1769.547327,1804.938274,1716.460908,1716.460908
24-Jan-06,1733.625517,1785.634282,1647.984416,1681.616751
25-Jan-06,1664.800584,1731.892047,1648.152578,1681.44859
26-Jan-06,1681.44859,1749.210968,1647.819618,1731.892047
27-Jan-06,1731.892047,1749.210968,1612.737874,1662.616365
28-Jan-06,1645.990202,1728.948108,1596.610496,1711.82981
29-Jan-06,1694.711512,1728.605742,1626.923051,1626.923051
30-Jan-06,1626.923051,1643.192282,1546.553052,1594.38459
31-Jan-06,1578.440744,1625.793967,1546.871929,1625.793967
1-Feb-06,1642.051906,1658.472425,1577.026651,1609.210868
2-Feb-06,1593.118759,1609.049947,1514.418693,1561.256384
3-Feb-06,1545.64382,1576.556697,1545.64382,1545.64382
4-Feb-06,1561.100259,1561.100259,1530.034363,1545.489256
5-Feb-06,1545.489256,1591.853934,1469.142087,1499.124578
6-Feb-06,1514.115824,1544.398141,1514.115824,1514.115824
7-Feb-06,1529.256982,1544.549552,1424.044102,1468.086703
8-Feb-06,1468.086703,1497.595246,1453.405836,1482.76757
9-Feb-06,1467.939894,1541.924065,1467.939894,1526.65749
10-Feb-06,1526.65749,1572.457215,1480.857765,1526.65749
11-Feb-06,1541.924065,1557.343306,1541.924065,1541.924065
12-Feb-06,1557.343306,1604.063605,1541.769873,1541.769873
13-Feb-06,1557.187571,1603.903199,1479.951068,1494.900069
14-Feb-06,1479.951068,1539.593096,1435.552536,1494.750579
15-Feb-06,1479.803073,1509.399134,1435.408981,1435.408981
16-Feb-06,1435.408981,1522.825387,1421.054891,1478.47125
17-Feb-06,1478.47125,1508.040675,1448.901825,1448.901825
18-Feb-06,1448.901825,1552.063635,1405.43477,1506.857898
19-Feb-06,1506.857898,1521.926477,1461.652161,1521.926477
20-Feb-06,1537.145742,1552.517199,1521.774284,1552.517199
21-Feb-06,1552.517199,1614.617887,1521.466855,1614.617887
22-Feb-06,1630.764066,1663.379347,1550.204321,1598.148785
23-Feb-06,1614.130273,1679.179723,1597.98897,1662.554181
24-Feb-06,1662.554181,1679.179723,1612.677555,1612.677555
25-Feb-06,1628.804331,1645.092374,1564.140799,1579.940201
26-Feb-06,1579.940201,1627.338407,1532.857983,1564.140799
27-Feb-06,1564.140799,1564.140799,1517.216575,1564.140799
28-Feb-06,1548.499391,1548.499391,1517.529403,1548.499391
1-Mar-06,1548.499391,1658.752548,1533.014397,1610.439367
2-Mar-06,1594.334973,1691.429973,1562.448273,1642.165022
3-Mar-06,1642.165022,1691.758406,1592.900071,1675.008323
4-Mar-06,1658.258239,1658.258239,1641.675657,1641.675657
5-Mar-06,1658.092413,1741.99189,1658.092413,1707.835186
6-Mar-06,1707.835186,1829.433051,1656.60013,1776.148593
7-Mar-06,1776.148593,1811.671565,1740.803236,1758.387107
8-Mar-06,1740.803236,1758.211269,1654.807556,1688.579139
9-Mar-06,1705.464931,1756.969971,1654.300983,1722.51958
10-Mar-06,1722.51958,1774.195167,1705.294384,1705.294384
11-Mar-06,1705.294384,1705.294384,1621.052842,1671.188496
12-Mar-06,1671.188496,1687.900381,1588.297547,1604.340957
13-Mar-06,1620.384366,1685.685856,1604.180522,1668.995897
14-Mar-06,1652.305938,1752.766139,1619.259819,1718.398176
15-Mar-06,1735.582157,1823.055498,1735.582157,1805.005444
16-Mar-06,1805.005444,1914.930275,1768.905335,1859.155607
17-Mar-06,1877.747163,1915.489881,1840.19222,1896.524635
18-Mar-06,1896.524635,1992.488781,1858.594142,1934.455127
19-Mar-06,1934.455127,1953.799679,1838.893044,1895.766025
20-Mar-06,1895.766025,1952.639006,1838.893044,1952.639006
21-Mar-06,1952.639006,2071.554721,1913.586226,2011.218176
22-Mar-06,2011.218176,2031.330358,1991.105994,1991.105994
23-Mar-06,1971.194934,2010.618833,1892.347137,1892.347137
24-Mar-06,1873.423665,1987.515167,1854.689429,1929.626375
25-Mar-06,1910.330112,1910.330112,1853.020208,1910.330112
26-Mar-06,1910.330112,1948.536714,1872.123509,1872.123509
27-Mar-06,1890.844744,1947.570087,1834.119402,1890.844744
28-Mar-06,1871.936297,1947.562523,1815.778208,1909.375023
29-Mar-06,1928.468773,1947.753461,1832.816722,1851.330022
30-Mar-06,1832.816722,1887.801224,1724.497254,1777.83222
31-Mar-06,1777.83222,1777.83222,1724.85282,1760.053898
1-Apr-06,1777.654437,1813.207526,1777.654437,1813.207526
2-Apr-06,1813.207526,1849.471676,1795.075451,1813.207526
3-Apr-06,1813.207526,1849.652997,1813.207526,1831.339601
4-Apr-06,1849.652997,1943.245439,1849.652997,1886.646057
5-Apr-06,1886.646057,1886.646057,1830.046675,1886.646057
6-Apr-06,1886.646057,1943.245439,1886.646057,1943.245439
7-Apr-06,1962.677893,2021.950766,1943.051114,1982.304672
8-Apr-06,2002.127719,2144.679212,1962.085164,2082.212828
9-Apr-06,2082.212828,2103.034956,2040.568571,2103.034956
10-Apr-06,2124.065305,2124.065305,2039.739913,2060.343346
11-Apr-06,2060.343346,2164.59672,1998.533046,2122.153647
12-Apr-06,2122.153647,2186.242687,2100.93211,2164.59672
13-Apr-06,2142.950752,2251.38406,2121.521245,2207.239275
14-Apr-06,2207.239275,2273.456453,2076.57071,2118.949704
15-Apr-06,2118.949704,2140.139201,1993.719776,2055.381213
16-Apr-06,2055.381213,2075.935025,2055.381213,2055.381213
17-Apr-06,2055.381213,2117.042649,1933.702645,1973.165964
18-Apr-06,1973.165964,2012.629284,1875.296932,1894.239326
19-Apr-06,1894.239326,1970.766595,1856.354539,1932.124112
20-Apr-06,1951.445353,2030.088601,1892.901993,2009.988714
21-Apr-06,2030.088601,2050.389487,2009.787715,2009.787715
22-Apr-06,1989.689838,2029.682604,1989.689838,2009.586736
23-Apr-06,2029.682604,2110.869908,2009.385778,2110.869908
24-Apr-06,2089.761209,2089.761209,1966.047345,2006.17076
25-Apr-06,2006.17076,2066.355883,1887.606068,1945.985638
26-Apr-06,1926.525781,2004.16477,1926.525781,1945.791039
27-Apr-06,1965.248949,2044.448482,1945.59646,2024.206418
28-Apr-06,2044.448482,2147.488686,1983.115028,2126.226421
29-Apr-06,2126.226421,2147.488686,2104.964157,2147.488686
30-Apr-06,2147.488686,2190.438459,2104.538912,2190.438459
1-May-06,2168.534075,2233.590097,2019.33893,2081.792712
2-May-06,2060.974785,2122.804028,2040.365037,2060.974785
3-May-06,2081.584532,2123.216223,2039.952842,2123.216223
4-May-06,2101.984061,2144.233941,2080.96422,2123.003901
5-May-06,2144.233941,2144.233941,2058.464583,2058.464583
6-May-06,2079.049229,2120.630213,2079.049229,2079.049229
