Date,Open,High,Low,Close
22-Feb-05,8183.095978,8428.588857,7778.851036,8019.434058
23-Feb-05,8099.628399,8509.469595,7937.635831,8342.61725
24-Feb-05,8342.61725,8676.321941,8259.191078,8676.321941
25-Feb-05,8676.321941,9113.608566,8676.321941,9023.374818
26-Feb-05,9023.374818,9203.842314,8842.907322,9203.842314
27-Feb-05,9203.842314,9574.75716,9019.765468,9479.957584
28-Feb-05,9574.75716,10157.85987,9574.75716,9861.999875
1-Mar-05,9861.999875,10159.83227,9861.999875,10059.23987
2-Mar-05,10059.23987,10775.45775,10059.23987,10461.60947
3-Mar-05,10356.99337,10356.99337,9843.286501,9942.713637
4-Mar-05,9942.713637,10141.56791,9743.859365,9743.859365
5-Mar-05,9743.859365,9938.736552,9262.512712,9548.982177
6-Mar-05,9453.492356,9737.097126,9075.352661,9075.352661
7-Mar-05,9166.106188,9441.089374,8891.123002,9441.089374
8-Mar-05,9441.089374,9916.920278,9252.267586,9818.732949
9-Mar-05,9720.545619,9914.956531,9623.340163,9914.956531
10-Mar-05,9815.806966,10312.4868,9521.332757,10012.12311
11-Mar-05,10112.24434,10415.61167,9808.877006,10415.61167
12-Mar-05,10519.76778,10519.76778,10414.57011,10519.76778
13-Mar-05,10624.96546,11053.15157,10412.46615,10943.71442
14-Mar-05,10943.71442,11385.84049,10615.40299,11162.58871
15-Mar-05,11050.96283,11837.79138,10940.4532,11493.00134
16-Mar-05,11378.07133,11606.77056,11264.29061,11491.85204
17-Mar-05,11491.85204,11606.77056,11147.09648,11147.09648
18-Mar-05,11258.56744,11371.15312,11145.98177,11371.15312
19-Mar-05,11371.15312,11712.28771,11257.44159,11371.15312
20-Mar-05,11484.86465,11831.70756,11484.86465,11599.71329
21-Mar-05,11715.71043,12187.85356,11715.71043,12067.18174
22-Mar-05,12187.85356,12432.82941,12187.85356,12309.73209
23-Mar-05,12432.82941,12557.15771,12185.41611,12308.50112
24-Mar-05,12185.41611,12429.12443,11941.70779,11941.70779
25-Mar-05,11822.29071,12541.08598,11585.84489,12295.18234
26-Mar-05,12418.13416,12542.3155,12048.07376,12169.77148
27-Mar-05,12169.77148,12291.46919,12169.77148,12291.46919
28-Mar-05,12291.46919,12537.29858,11563.81422,11799.81042
29-Mar-05,11681.81232,12034.60305,11448.17607,11798.63044
30-Mar-05,11680.64414,11797.45058,10989.15001,11213.41837
31-Mar-05,11213.41837,11438.80808,10877.01582,11325.55256
1-Apr-05,11325.55256,11552.06361,11212.29703,11212.29703
2-Apr-05,11324.42,11664.1526,11097.9316,11324.42
3-Apr-05,11324.42,11664.1526,10545.29991,10871.4432
4-Apr-05,10980.15763,11199.76079,10650.75291,10650.75291
5-Apr-05,10544.24538,10649.68783,10230.02686,10438.80292
6-Apr-05,10438.80292,10648.62286,10438.80292,10543.19095
7-Apr-05,10543.19095,10859.48668,10437.75904,10437.75904
8-Apr-05,10333.38145,10436.71527,10127.74716,10230.04764
9-Apr-05,10332.34811,10332.34811,9720.673105,9919.054189
10-Apr-05,9819.863647,10519.03794,9525.267738,10212.65819
11-Apr-05,10314.78477,10624.22832,10314.78477,10624.22832
12-Apr-05,10730.4706,11052.38472,10410.70258,10623.1659
13-Apr-05,10516.93424,10832.44226,10201.42621,10201.42621
14-Apr-05,10303.44047,10406.47488,10303.44047,10303.44047
15-Apr-05,10406.47488,10510.53962,10096.36192,10302.41013
16-Apr-05,10199.38603,10819.5087,10097.39217,10607.36147
17-Apr-05,10713.43508,10713.43508,10606.30073,10713.43508
18-Apr-05,10606.30073,10712.36374,9876.587241,10182.0487
19-Apr-05,10182.0487,10487.51016,9778.839573,9978.407728
20-Apr-05,10078.1918,10588.14831,9977.409887,10380.53756
21-Apr-05,10484.34293,11014.85069,10274.65608,10798.87322
22-Apr-05,10690.88449,10797.79334,10162.7548,10477.0668
23-Apr-05,10372.29613,10685.53948,10372.29613,10476.01909
24-Apr-05,10476.01909,10580.77928,10266.49871,10266.49871
25-Apr-05,10369.1637,10472.85534,10161.78043,10161.78043
26-Apr-05,10060.16262,10261.36587,9760.369775,9959.560995
27-Apr-05,10059.1566,10059.1566,9659.808087,9958.565039
28-Apr-05,10058.15069,10158.7322,9561.278045,9856.987675
29-Apr-05,9758.417798,10051.17033,9368.081087,9368.081087
30-Apr-05,9461.761897,9650.997135,9273.472836,9367.144278
1-May-05,9367.144278,9741.83005,9179.801393,9741.83005
2-May-05,9741.83005,10034.08495,9547.967632,9644.411749
3-May-05,9740.855867,10033.08154,9259.657587,9448.630191
4-May-05,9543.116492,9543.116492,9164.254768,9256.822998
5-May-05,9164.254768,9627.966059,8980.969672,9347.539863
6-May-05,9347.539863,9725.180474,9254.064464,9534.49066
7-May-05,9629.835567,9822.432278,9533.537211,9629.835567
8-May-05,9629.835567,9918.730634,9340.9405,9340.9405
9-May-05,9434.349905,9434.349905,8876.779826,9151.319408
10-May-05,9242.832602,9427.689254,9242.832602,9242.832602
11-May-05,9335.260928,9522.899673,9335.260928,9428.613537
12-May-05,9334.327402,9334.327402,9056.164445,9240.984128
13-May-05,9148.574287,9423.031515,8965.602801,8965.602801
14-May-05,8965.602801,9144.914857,8348.769328,8606.978689
15-May-05,8606.978689,8779.118263,8348.769328,8606.978689
16-May-05,8606.978689,9130.282993,8348.769328,8951.257836
17-May-05,9040.770415,9131.178119,8859.955006,9040.770415
18-May-05,8950.362711,9218.873592,8595.033311,8681.851829
19-May-05,8768.670347,8856.357051,8593.296941,8768.670347
20-May-05,8768.670347,8944.043754,8593.296941,8593.296941
21-May-05,8593.296941,8766.022209,8421.431002,8679.22991
22-May-05,8592.437611,8850.210739,8167.971193,8334.664483
23-May-05,8334.664483,8928.092594,8334.664483,8668.051062
24-May-05,8581.370551,9103.117881,8581.370551,8924.625373
25-May-05,9013.871627,9284.287776,8834.495582,8923.732911
26-May-05,8834.495582,9372.516363,8746.150626,9099.530449
27-May-05,9008.535145,9280.592906,8918.449793,9098.620496
28-May-05,9007.634291,9187.786977,8917.557948,8917.557948
29-May-05,8917.557948,9096.800863,8739.206789,9006.733528
30-May-05,8916.666192,9094.999516,8476.182882,8649.166207
31-May-05,8562.674545,8733.928035,8139.678422,8391.421054
1-Jun-05,8307.506843,8642.299369,8141.356706,8390.581912
2-Jun-05,8390.581912,8726.205188,8306.676092,8726.205188
3-Jun-05,8726.205188,8726.205188,8380.647463,8551.681084
4-Jun-05,8551.681084,8984.396147,8295.130652,8808.231517
5-Jun-05,8720.149202,8894.552186,8371.343234,8371.343234
6-Jun-05,8371.343234,8624.157799,8287.629801,8455.056666
7-Jun-05,8539.607232,8884.607365,8539.607232,8710.399377
8-Jun-05,8797.503371,8973.453438,8797.503371,8973.453438
9-Jun-05,8883.718904,8883.718904,8443.086446,8528.370148
10-Jun-05,8443.086446,9044.234201,8358.655582,8780.809904
11-Jun-05,8780.809904,9045.990363,8517.385607,8956.426102
12-Jun-05,8866.861841,8866.861841,8512.187368,8512.187368
13-Jun-05,8512.187368,8682.431115,8512.187368,8512.187368
14-Jun-05,8427.065494,8427.065494,8092.510994,8342.794839
15-Jun-05,8426.222787,8426.222787,8009.967382,8257.698332
16-Jun-05,8340.275315,8847.364054,8256.872562,8673.886328
17-Jun-05,8673.886328,8673.886328,8329.53304,8587.147464
18-Jun-05,8501.27599,8756.314269,8416.26323,8501.27599
19-Jun-05,8416.26323,8668.751127,8332.100597,8332.100597
20-Jun-05,8332.100597,8582.063615,8083.804,8248.779591
21-Jun-05,8166.291796,8662.802337,8166.291796,8492.943467
22-Jun-05,8408.014033,8660.254454,8323.933892,8408.014033
23-Jun-05,8408.014033,8746.856998,8239.853752,8492.094173
24-Jun-05,8407.173231,8407.173231,8239.029767,8239.029767
25-Jun-05,8321.420064,8571.062666,7748.906364,7988.563262
26-Jun-05,8068.448894,8149.133383,7828.009117,7907.079916
27-Jun-05,7986.150716,7986.150716,7746.566194,7746.566194
28-Jun-05,7669.100532,7822.482543,7592.409527,7822.482543
29-Jun-05,7900.707368,8300.483161,7821.700295,8058.721516
30-Jun-05,8058.721516,8548.691784,7978.134301,8381.070376
1-Jul-05,8297.259673,8631.639237,8214.287076,8546.177463
2-Jul-05,8546.177463,8804.272022,8460.715688,8717.101012
3-Jul-05,8629.930002,8716.229302,8288.184774,8457.331402
4-Jul-05,8457.331402,8541.904716,8288.184774,8288.184774
5-Jul-05,8371.066622,8371.066622,8119.934623,8371.066622
6-Jul-05,8454.777288,8539.325061,8116.586196,8116.586196
7-Jul-05,8035.420334,8196.128741,7716.414147,7794.357724
8-Jul-05,7794.357724,8109.249776,7638.47057,7950.244879
9-Jul-05,8029.747327,8110.044801,7869.152381,8029.747327
10-Jul-05,7949.449854,8108.438851,7710.966359,7710.966359
11-Jul-05,7788.076022,8023.275918,7788.076022,7943.837543
12-Jul-05,8023.275918,8265.578851,7943.043159,8103.508677
13-Jul-05,8103.508677,8597.012356,8103.508677,8346.613938
14-Jul-05,8263.147798,8428.410754,8015.253364,8015.253364
15-Jul-05,8015.253364,8015.253364,7776.398814,7854.948297
16-Jul-05,7776.398814,7854.162802,7620.870838,7620.870838
17-Jul-05,7620.870838,7774.050342,7544.662129,7697.079546
18-Jul-05,7774.050342,7851.790845,7540.828831,7851.790845
19-Jul-05,7930.308753,8088.914928,7930.308753,7930.308753
20-Jul-05,8009.611841,8009.611841,7769.323486,7769.323486
21-Jul-05,7691.630251,8239.274325,7537.797646,7999.295461
22-Jul-05,8079.288415,8488.100409,7836.909763,8321.667068
23-Jul-05,8321.667068,8571.31708,8073.681389,8155.233727
24-Jul-05,8236.786064,8401.521785,8236.786064,8401.521785
25-Jul-05,8485.537003,8914.905175,8400.681633,8655.247743
26-Jul-05,8568.695266,8740.069171,8145.401719,8397.32136
27-Jul-05,8313.348147,8313.348147,7984.13956,8147.081184
28-Jul-05,8228.551996,8557.694075,8063.980956,8557.694075
29-Jul-05,8557.694075,8814.424898,8472.117135,8814.424898
30-Jul-05,8726.280649,9078.822387,8464.492229,8900.806262
31-Jul-05,8989.814324,9169.610611,8457.617316,8630.221751
1-Aug-05,8543.919534,8629.358729,8204.725928,8458.480338
2-Aug-05,8543.065142,8713.926445,8286.773188,8286.773188
3-Aug-05,8203.905456,8203.905456,7719.054643,7957.788292
4-Aug-05,8037.366175,8117.739837,7562.357834,7796.24519
5-Aug-05,7796.24519,8190.735196,7718.282738,8030.132545
6-Aug-05,8110.433871,8110.433871,8029.329532,8110.433871
7-Aug-05,8110.433871,8355.368974,7867.120855,8272.642548
8-Aug-05,8355.368974,8607.701117,8271.815284,8522.476353
9-Aug-05,8607.701117,8607.701117,8015.49128,8263.393072
10-Aug-05,8263.393072,8597.234152,8098.125211,8428.660934
11-Aug-05,8428.660934,8941.123518,8428.660934,8765.807371
12-Aug-05,8853.465445,9030.534753,8499.326827,8499.326827
13-Aug-05,8414.333559,8666.763565,8414.333559,8666.763565
14-Aug-05,8753.431201,9016.034137,8490.828265,8490.828265
15-Aug-05,8575.736548,8661.493913,8575.736548,8661.493913
16-Aug-05,8748.108852,9190.76316,8660.627764,9010.552118
17-Aug-05,8920.446597,8920.446597,8566.304867,8652.833199
18-Aug-05,8566.304867,8999.759893,8394.978769,8737.630964
19-Aug-05,8737.630964,9179.755091,8562.878345,8912.383583
20-Aug-05,9001.507419,9091.522493,8821.477271,9091.522493
21-Aug-05,9091.522493,9182.437718,8909.692043,9182.437718
22-Aug-05,9274.262095,9459.747337,8996.034233,9274.262095
23-Aug-05,9181.519474,9181.519474,9181.519474,9181.519474
24-Aug-05,9273.334669,9458.801363,8815.231937,9087.867976
25-Aug-05,8996.989296,9359.567965,8727.079617,9086.959189
26-Aug-05,9177.828781,9453.163644,8810.71563,8810.71563
27-Aug-05,8898.822786,9165.78747,8459.22094,8631.858102
28-Aug-05,8631.858102,8890.813845,8459.22094,8631.858102
29-Aug-05,8631.858102,8804.495264,8203.717941,8286.583778
30-Aug-05,8369.449616,8622.206995,8202.060624,8536.838608
31-Aug-05,8451.470222,8451.470222,8032.277299,8113.411413
1-Sep-05,8032.277299,8438.710531,8032.277299,8273.245618
2-Sep-05,8355.978074,8355.978074,7861.304172,8021.738952
3-Sep-05,8021.738952,8101.956341,7941.521562,8101.956341
4-Sep-05,8020.936778,8344.18053,8020.936778,8101.146145
5-Sep-05,8020.134684,8260.738724,7701.735337,7779.530643
6-Sep-05,7779.530643,8012.916563,7319.760382,7546.144724
7-Sep-05,7621.606171,7851.778678,7621.606171,7774.038295
8-Sep-05,7851.778678,7851.778678,7616.225317,7851.778678
9-Sep-05,7773.260891,7773.260891,7695.528282,7695.528282
10-Sep-05,7695.528282,7850.208401,7464.662434,7772.483565
11-Sep-05,7772.483565,7850.208401,7388.522877,7617.033894
12-Sep-05,7693.204232,8160.95105,7539.340148,8000.932402
13-Sep-05,8080.941726,8080.941726,7760.936433,7919.322891
14-Sep-05,7840.129662,7918.530959,7451.259231,7526.524476
15-Sep-05,7526.524476,7677.807618,7526.524476,7601.789721
16-Sep-05,7525.771823,7829.813005,7299.998669,7676.28726
17-Sep-05,7753.050133,7987.192247,7597.98913,7908.111135
18-Sep-05,7987.192247,8067.064169,7749.173918,7907.320324
19-Sep-05,7828.247121,8224.356425,7749.96465,7984.812063
20-Sep-05,8064.660184,8226.759854,8064.660184,8145.306786
21-Sep-05,8226.759854,8309.027452,8226.759854,8309.027452
22-Sep-05,8392.117727,8643.881258,7896.143569,8140.354195
23-Sep-05,8140.354195,8550.628046,7896.143569,8465.968363
24-Sep-05,8550.628046,8892.653168,8465.121766,8892.653168
25-Sep-05,8892.653168,9161.211294,8625.873573,9070.506231
26-Sep-05,8979.801169,9249.195204,8448.19694,8620.609122
27-Sep-05,8534.403031,8619.747061,8112.803521,8363.714971
28-Sep-05,8447.35212,8531.825641,8195.621027,8362.878599
29-Sep-05,8446.507385,8960.899685,8193.112163,8699.902607
30-Sep-05,8699.902607,8873.900659,8525.904554,8699.902607
1-Oct-05,8786.901633,9141.013768,8699.032616,8874.770649
2-Oct-05,8874.770649,9141.013768,8697.275236,9141.013768
3-Oct-05,9141.013768,9141.013768,8775.373218,8775.373218
4-Oct-05,8863.12695,9129.020758,8774.49568,9129.020758
5-Oct-05,9220.310966,9498.764357,9128.107856,9404.717185
6-Oct-05,9404.717185,9784.66776,9310.670013,9592.811529
7-Oct-05,9496.883414,9781.789916,9211.976911,9211.976911
8-Oct-05,9119.857142,9395.276828,9028.658571,9302.254285
9-Oct-05,9395.276828,9583.182364,9115.297578,9207.371291
10-Oct-05,9299.445004,9580.288243,9113.456104,9392.439454
11-Oct-05,9486.363849,9966.37386,9201.772933,9770.954764
12-Oct-05,9770.954764,10064.08341,9380.116574,9380.116574
13-Oct-05,9286.315408,9660.553919,9193.452254,9564.90487
14-Oct-05,9469.255821,9469.255821,9001.474584,9279.870705
15-Oct-05,9372.669412,9751.325256,9185.216024,9560.1228
16-Oct-05,9560.1228,10041.95299,9273.319116,9942.527712
17-Oct-05,9843.102435,10239.77946,9547.809362,10138.39551
18-Oct-05,10239.77946,10444.57505,9731.886402,9830.188285
19-Oct-05,9830.188285,9928.490168,9633.584519,9830.188285
20-Oct-05,9731.886402,10124.08142,9439.92981,10023.84299
21-Oct-05,10023.84299,10531.04945,9723.127704,10224.31985
22-Oct-05,10122.07666,10122.07666,9717.193589,9717.193589
23-Oct-05,9814.365525,10310.97242,9618.078215,10108.79649
24-Oct-05,10108.79649,10412.06039,10108.79649,10412.06039
25-Oct-05,10516.18099,10621.3428,10411.01918,10516.18099
26-Oct-05,10621.3428,11049.38291,10302.70252,10939.98308
27-Oct-05,10830.58325,11047.19492,10189.41272,10397.35992
28-Oct-05,10501.33352,10501.33352,10396.32019,10396.32019
29-Oct-05,10396.32019,10708.20979,10084.43058,10708.20979
30-Oct-05,10815.29189,11139.75065,10815.29189,11139.75065
31-Oct-05,11251.14815,11818.20602,11026.12519,11701.19408
1-Nov-05,11584.18214,12047.54942,11352.4985,12047.54942
2-Nov-05,12168.02492,13034.38829,11924.66442,12654.74591
3-Nov-05,12654.74591,12781.29337,12654.74591,12781.29337
4-Nov-05,12909.10631,13038.19737,12146.17812,12521.83312
5-Nov-05,12647.05145,12773.52196,12019.7577,12141.16939
6-Nov-05,12141.16939,12141.16939,11776.93431,11776.93431
7-Nov-05,11776.93431,11894.70365,11080.91749,11423.62628
8-Nov-05,11423.62628,11652.09881,11083.20222,11195.15376
9-Nov-05,11195.15376,11419.05683,11083.20222,11195.15376
10-Nov-05,11083.20222,11083.20222,11083.20222,11083.20222
11-Nov-05,11083.20222,11644.01225,10972.3702,11415.69828
12-Nov-05,11415.69828,11993.33262,11187.38432,11644.01225
13-Nov-05,11760.45237,12234.3986,11407.6388,12113.26594
14-Nov-05,12113.26594,12356.74259,12113.26594,12234.3986
15-Nov-05,12356.74259,12979.52242,11986.04031,12851.01229
16-Nov-05,12851.01229,13236.54266,12593.99205,12593.99205
17-Nov-05,12593.99205,12971.81181,12593.99205,12971.81181
18-Nov-05,12842.09369,13229.92492,12842.09369,13098.93556
19-Nov-05,13098.93556,13360.91427,12836.95685,13098.93556
20-Nov-05,12967.94621,13356.98459,12838.26675,12838.26675
21-Nov-05,12966.64941,12966.64941,12326.09693,12707.31643
22-Nov-05,12834.38959,12834.38959,12074.59373,12321.01401
23-Nov-05,12321.01401,12567.43429,11828.17345,11828.17345
24-Nov-05,11828.17345,12306.03165,11709.89171,12064.73691
25-Nov-05,12185.38428,12185.38428,11942.89514,12063.53044
26-Nov-05,11942.89514,12301.18199,11352.91612,11704.03723
27-Nov-05,11821.07761,11821.07761,11466.44528,11821.07761
28-Nov-05,11821.07761,11939.28838,11584.65605,11939.28838
29-Nov-05,11819.8955,11938.09445,11701.69654,11938.09445
30-Nov-05,12057.4754,12299.83065,12057.4754,12178.05015
1-Dec-05,12178.05015,12919.69341,11934.48915,12543.39166
2-Dec-05,12543.39166,12794.25949,12167.08991,12543.39166
3-Dec-05,12668.82557,12668.82557,12040.45182,12162.07255
4-Dec-05,12162.07255,12283.69328,12040.45182,12162.07255
5-Dec-05,12283.69328,12775.04101,12283.69328,12775.04101
6-Dec-05,12902.79142,13424.06419,12644.73559,13160.84724
7-Dec-05,13160.84724,13292.45572,12766.02183,13160.84724
8-Dec-05,13292.45572,14100.63702,13292.45572,13824.15395
9-Dec-05,13962.39549,14384.05983,13683.14758,14102.01944
10-Dec-05,14243.03963,14817.03413,13958.17884,14385.47003
11-Dec-05,14385.47003,15409.7155,13953.90593,14960.88883
12-Dec-05,14811.27994,14959.39274,14366.94155,14959.39274
13-Dec-05,14959.39274,16024.50151,14809.79882,15557.76845
14-Dec-05,15402.19077,15556.21268,15402.19077,15402.19077
15-Dec-05,15402.19077,15710.23458,14943.20548,15094.14695
16-Dec-05,14943.20548,14943.20548,14060.06204,14494.90932
17-Dec-05,14494.90932,14786.257,14205.01113,14639.85841
18-Dec-05,14639.85841,15079.05416,14203.59063,14493.45983
19-Dec-05,14493.45983,14928.26362,14493.45983,14493.45983
20-Dec-05,14493.45983,15525.39417,14058.65603,15073.19822
21-Dec-05,15073.19822,15832.88741,14771.73426,15676.12615
22-Dec-05,15676.12615,16146.40993,14901.72552,15362.60363
23-Dec-05,15516.22966,15826.55426,14746.62467,14895.58048
24-Dec-05,14895.58048,15044.53628,14305.71549,14597.66887
25-Dec-05,14597.66887,14743.64556,13873.62449,14013.76211
26-Dec-05,14013.76211,14013.76211,13453.21163,13453.21163
27-Dec-05,13587.74374,13859.49862,12652.90697,13044.23399
28-Dec-05,13044.23399,13435.56101,12784.65374,12913.79165
29-Dec-05,13042.92957,13303.78816,12651.64168,12651.64168
30-Dec-05,12778.1581,12778.1581,12397.36899,12522.59494
31-Dec-05,12397.36899,12896.98296,12149.42161,12521.34268
1-Jan-06,12521.34268,12771.76953,12521.34268,12771.76953
2-Jan-06,12771.76953,13154.92262,12140.84412,12388.61645
3-Jan-06,12512.50261,13145.63524,12137.12753,12887.87769
4-Jan-06,12758.99891,13141.76888,12758.99891,12758.99891
5-Jan-06,12758.99891,13141.76888,12378.78075,12631.40892
6-Jan-06,12505.09483,12755.19673,11887.34315,12254.99294
7-Jan-06,12377.54287,12377.54287,11882.44115,11882.44115
8-Jan-06,11882.44115,12238.91439,11644.79233,11882.44115
9-Jan-06,11882.44115,12001.26556,11180.18888,11525.96792
10-Jan-06,11641.2276,11875.21627,11408.40305,11757.63987
11-Jan-06,11757.63987,11992.79267,11640.06347,11992.79267
12-Jan-06,11872.86474,12473.6317,11754.1361,12110.32204
13-Jan-06,12110.32204,12847.84065,12110.32204,12473.6317
14-Jan-06,12598.36802,12724.3517,12220.41698,12220.41698
15-Jan-06,12220.41698,12464.82532,11616.72838,11976.00864
16-Jan-06,12095.76872,12705.39547,11732.89566,12579.59947
17-Jan-06,12579.59947,12705.39547,12081.44733,12328.00748
18-Jan-06,12451.28756,12700.31331,12203.50694,12326.77468
19-Jan-06,12203.50694,12447.57707,11482.27968,11837.40173
20-Jan-06,11955.77574,12314.44902,11599.49363,11836.21799
21-Jan-06,11836.21799,12191.30453,11483.49869,11717.85581
22-Jan-06,11835.03437,12431.5201,11835.03437,12308.43574
23-Jan-06,12431.5201,12806.952,12058.57449,12555.8353
24-Jan-06,12430.27695,12927.48802,12305.97418,12927.48802
25-Jan-06,12798.21314,13315.26095,12670.23101,13054.17741
26-Jan-06,13184.71918,14123.47119,13184.71918,13712.10795
27-Jan-06,13712.10795,13712.10795,13300.74471,13300.74471
28-Jan-06,13300.74471,13699.76705,12641.02777,12768.71492
29-Jan-06,12641.02777,13150.46119,12641.02777,12767.43805
30-Jan-06,12639.76367,13018.95658,12015.35934,12386.96839
31-Jan-06,12386.96839,13140.09607,12015.35934,12882.44713
1-Feb-06,13011.2716,13271.49703,12751.04617,13271.49703
2-Feb-06,13138.78206,13270.16988,13007.39424,13270.16988
3-Feb-06,13402.87158,13536.9003,13000.78544,13000.78544
4-Feb-06,12870.77758,12870.77758,12613.36203,12613.36203
5-Feb-06,12487.22841,13376.31907,12237.48384,12986.71755
6-Feb-06,12856.85037,12856.85037,12600.99905,12728.28187
7-Feb-06,12728.28187,13112.67598,12473.71623,12855.56469
8-Feb-06,12984.12033,13243.80274,12854.27913,12854.27913
9-Feb-06,12854.27913,13502.1348,12854.27913,13368.45029
10-Feb-06,13368.45029,13769.5038,12970.07048,13234.76579
11-Feb-06,13102.41813,13765.40049,13102.41813,13495.49068
12-Feb-06,13360.53577,13627.74649,12962.3918,13226.93041
13-Feb-06,13359.19972,13359.19972,12828.83949,13225.60772
14-Feb-06,13225.60772,13490.11987,12315.68591,12696.58341
15-Feb-06,12569.61758,12821.00993,12443.9214,12821.00993
16-Feb-06,12821.00993,13208.20443,12821.00993,13077.43013
17-Feb-06,13077.43013,13872.53788,13077.43013,13600.52733
18-Feb-06,13600.52733,14011.26326,13464.52206,13872.53788
19-Feb-06,13872.53788,14431.60115,13733.8125,14011.26326
20-Feb-06,13871.15062,14858.77655,13732.43912,14425.99665
21-Feb-06,14570.25662,15307.5116,14424.55405,14861.66175
22-Feb-06,14861.66175,14861.66175,14415.8119,14415.8119
23-Feb-06,14415.8119,14704.12813,13703.67079,13983.33754
24-Feb-06,13983.33754,14546.86604,13703.67079,14402.83767
25-Feb-06,14258.80929,14833.4393,14258.80929,14686.57357
26-Feb-06,14686.57357,15127.17077,14686.57357,15127.17077
27-Feb-06,15127.17077,15429.71419,14522.08394,14522.08394
28-Feb-06,14522.08394,14522.08394,14522.08394,14522.08394
1-Mar-06,14376.8631,14664.40037,14090.76353,14233.09447
2-Mar-06,14233.09447,14806.68818,14233.09447,14660.08731
3-Mar-06,14660.08731,14953.28905,14220.28469,14220.28469
4-Mar-06,14078.08184,14218.86266,14078.08184,14078.08184
5-Mar-06,14218.86266,14218.86266,13513.60707,13650.10815
6-Mar-06,13513.60707,14475.77589,13378.471,14054.15135
7-Mar-06,14194.69287,14762.48058,13910.79901,14762.48058
8-Mar-06,14910.10539,15208.3075,14465.78425,14761.00433
9-Mar-06,14908.61438,14908.61438,14027.51527,14461.35595
10-Mar-06,14461.35595,14750.58307,14027.51527,14027.51527
11-Mar-06,14167.79042,14592.82413,13742.75671,14592.82413
12-Mar-06,14592.82413,15030.60886,13871.93862,14155.03941
13-Mar-06,14296.5898,14582.5216,14012.08767,14153.62391
14-Mar-06,14295.16014,15015.63622,14152.20854,14866.96655
15-Mar-06,15015.63622,15165.79258,14126.71055,14415.01077
16-Mar-06,14415.01077,14703.31098,13844.17634,14126.71055
17-Mar-06,14267.97766,14838.69676,13982.6181,14838.69676
18-Mar-06,14690.3098,14690.3098,14108.57353,14396.5036
19-Mar-06,14540.46864,15276.21635,14249.65926,14976.6827
20-Mar-06,15126.44952,16047.6503,14975.18503,15580.24301
21-Mar-06,15580.24301,15736.04544,14961.70736,15112.83572
22-Mar-06,15112.83572,15112.83572,14512.85614,14961.70736
23-Mar-06,15111.32443,15875.95745,14657.9847,15413.55092
24-Mar-06,15413.55092,15721.82194,14801.63295,14951.1444
25-Mar-06,14951.1444,15860.17397,14801.63295,15549.19017
26-Mar-06,15549.19017,16015.66588,14628.67811,14927.22256
27-Mar-06,14927.22256,15378.02469,14628.67811,15225.76702
28-Mar-06,15073.50935,15224.24444,14922.77425,14922.77425
29-Mar-06,14773.54651,15216.7529,14043.73331,14478.07558
30-Mar-06,14333.29482,14766.16033,14333.29482,14476.62777
31-Mar-06,14476.62777,15356.80674,14042.32894,15055.69288
1-Apr-06,14905.13595,15054.18731,14756.08459,15054.18731
2-Apr-06,15054.18731,15815.92919,14903.64544,15355.27106
3-Apr-06,15355.27106,16288.87154,15048.16564,15969.4819
4-Apr-06,15969.4819,16129.17672,15969.4819,15969.4819
5-Apr-06,15969.4819,16942.02335,15650.09226,16448.56636
6-Apr-06,16613.05202,16779.18254,15792.36725,16280.79098
7-Apr-06,16280.79098,16936.90686,16117.98307,16769.21471
8-Apr-06,16769.21471,16769.21471,16769.21471,16769.21471
9-Apr-06,16769.21471,17445.01406,16266.13827,17272.29115
10-Apr-06,17445.01406,18324.24277,16921.66364,18142.81463
11-Apr-06,18142.81463,18873.97006,17779.95833,18324.24277
12-Apr-06,18507.4852,19255.1876,18137.3355,18877.6349
13-Apr-06,18877.6349,18877.6349,18877.6349,18877.6349
14-Apr-06,18688.85856,19249.52431,18501.96997,18688.85856
15-Apr-06,18875.74714,19630.77703,18309.47473,19630.77703
16-Apr-06,19434.46926,19628.81395,19047.72332,19240.12456
17-Apr-06,19047.72332,19619.15502,18666.76885,18666.76885
18-Apr-06,18480.10116,18849.70319,17929.39415,18295.30015
19-Apr-06,18295.30015,18844.15916,17212.21838,17563.48815
20-Apr-06,17563.48815,18452.20065,17212.21838,18090.39279
21-Apr-06,18271.29672,19382.19156,17905.87078,19002.14859
22-Apr-06,19002.14859,19192.17007,18432.08413,18432.08413
23-Apr-06,18432.08413,18988.73307,17879.12161,18800.72581
24-Apr-06,18612.71855,19937.94411,18240.46418,19357.2273
25-Apr-06,19357.2273,19550.79957,18972.01847,19163.65502
26-Apr-06,19355.29157,19742.3974,19161.73866,19742.3974
27-Apr-06,19544.97343,19935.8729,18958.62423,19544.97343
28-Apr-06,19544.97343,19544.97343,19154.07396,19544.97343
29-Apr-06,19740.42316,20336.58394,19740.42316,19937.8274
30-Apr-06,20137.20567,20338.57773,19339.77233,19734.46156
1-May-06,19931.80617,19931.80617,18560.49791,19134.53393
2-May-06,18943.18859,19322.05236,17823.64614,18374.89293
3-May-06,18558.64186,19115.40111,18187.46902,18558.64186
4-May-06,18558.64186,19119.11284,18001.8826,18744.22828
5-May-06,18931.67056,19120.98727,18367.50678,18553.03715
6-May-06,18553.03715,19109.62826,17456.55265,17996.44603
