Date,Open,High,Low,Close
24-Feb-05,1782.74373,1818.398605,1764.916293,1782.74373
25-Feb-05,1800.571168,1800.571168,1782.565456,1800.571168
26-Feb-05,1818.576879,1854.948417,1818.576879,1818.576879
27-Feb-05,1836.762648,1855.130275,1763.843171,1818.395022
28-Feb-05,1818.395022,1818.395022,1764.20685,1800.211071
1-Mar-05,1818.213182,1818.213182,1763.666787,1818.213182
2-Mar-05,1836.395314,1873.12322,1781.303454,1836.395314
3-Mar-05,1818.031361,1836.211674,1745.855516,1763.49042
4-Mar-05,1781.125324,1816.747831,1728.047789,1745.502818
5-Mar-05,1728.047789,1762.608745,1676.206356,1728.047789
6-Mar-05,1710.767312,1762.090331,1659.786446,1693.659638
7-Mar-05,1693.659638,1744.469428,1659.786446,1659.786446
8-Mar-05,1676.38431,1709.911996,1609.328938,1609.328938
9-Mar-05,1593.235648,1625.100361,1483.621036,1529.506222
10-Mar-05,1529.506222,1544.801285,1438.959454,1468.325974
11-Mar-05,1483.009233,1512.669418,1468.179141,1468.179141
12-Mar-05,1482.860932,1482.860932,1423.991353,1438.375104
13-Mar-05,1438.375104,1438.375104,1395.511526,1409.607602
14-Mar-05,1395.511526,1480.498178,1395.511526,1437.376872
15-Mar-05,1451.750641,1466.268147,1408.198122,1408.198122
16-Mar-05,1408.198122,1450.444065,1324.832793,1351.870197
17-Mar-05,1365.388899,1406.350566,1311.182959,1324.427232
18-Mar-05,1324.427232,1350.915776,1297.938687,1324.427232
19-Mar-05,1337.671504,1391.579666,1310.918074,1377.801649
20-Mar-05,1391.579666,1419.411259,1377.663869,1377.663869
21-Mar-05,1363.88723,1432.899924,1350.248358,1391.164975
22-Mar-05,1405.076625,1419.127391,1405.076625,1419.127391
23-Mar-05,1433.318665,1476.604888,1433.318665,1461.985038
24-Mar-05,1476.604888,1476.604888,1375.014472,1417.540693
25-Mar-05,1431.7161,1431.7161,1333.214032,1374.447456
26-Mar-05,1360.702981,1374.310011,1347.095952,1374.310011
27-Mar-05,1360.566911,1360.566911,1293.354906,1319.749904
28-Mar-05,1319.749904,1332.947403,1267.355833,1306.552405
29-Mar-05,1319.617929,1346.142249,1319.617929,1332.814108
30-Mar-05,1332.814108,1346.142249,1306.157826,1306.157826
31-Mar-05,1319.219404,1413.147826,1279.642822,1371.98818
1-Apr-05,1371.98818,1469.673739,1330.828535,1426.867707
2-Apr-05,1426.867707,1455.405062,1384.061676,1455.405062
3-Apr-05,1455.405062,1499.358294,1426.29696,1484.513163
4-Apr-05,1499.358294,1574.925953,1454.377546,1559.332626
5-Apr-05,1559.332626,1606.112605,1543.7393,1606.112605
6-Apr-05,1622.173731,1622.173731,1589.730256,1622.173731
7-Apr-05,1622.173731,1720.801894,1573.508519,1687.06068
8-Apr-05,1670.190074,1670.190074,1670.190074,1670.190074
9-Apr-05,1670.190074,1771.904649,1620.084371,1720.295776
10-Apr-05,1703.092818,1737.154674,1652.000033,1652.000033
11-Apr-05,1668.520034,1685.205234,1618.798137,1651.834833
12-Apr-05,1635.316485,1718.063499,1618.96332,1684.37598
13-Apr-05,1667.53222,1684.207542,1601.331191,1617.506253
14-Apr-05,1633.681316,1682.691755,1568.987536,1601.007689
15-Apr-05,1617.017766,1665.528299,1552.983863,1584.677411
16-Apr-05,1584.677411,1584.677411,1521.290315,1521.290315
17-Apr-05,1536.503218,1567.233282,1445.542227,1475.043089
18-Apr-05,1460.292658,1504.101438,1460.292658,1504.101438
19-Apr-05,1489.060424,1564.109069,1459.279215,1548.62284
20-Apr-05,1548.62284,1564.109069,1502.47388,1533.136612
21-Apr-05,1517.805246,1548.161351,1487.449141,1487.449141
22-Apr-05,1487.449141,1517.198124,1413.969153,1457.700158
23-Apr-05,1443.123157,1515.856564,1443.123157,1500.848083
24-Apr-05,1500.848083,1530.865045,1500.848083,1530.865045
25-Apr-05,1530.865045,1561.482345,1515.556394,1515.556394
26-Apr-05,1515.556394,1576.17865,1470.089702,1576.17865
27-Apr-05,1560.416863,1623.457705,1529.208526,1591.625201
28-Apr-05,1575.708949,1639.210019,1559.951859,1622.980217
29-Apr-05,1639.210019,1671.99422,1558.233044,1590.033719
30-Apr-05,1605.934056,1670.653198,1605.934056,1654.112078
1-May-05,1670.653198,1737.479326,1637.240134,1737.479326
2-May-05,1720.104533,1754.506624,1702.903488,1720.104533
3-May-05,1720.104533,1789.424746,1720.104533,1737.305578
4-May-05,1719.932523,1824.676413,1702.733197,1771.530498
5-May-05,1753.815193,1771.353345,1684.18873,1701.200737
6-May-05,1701.200737,1718.212745,1600.659774,1650.164715
7-May-05,1666.666362,1733.333017,1616.666372,1733.333017
8-May-05,1715.999687,1733.159684,1647.874499,1698.83969
9-May-05,1681.851293,1698.669806,1631.395754,1681.851293
10-May-05,1665.03278,1698.333436,1566.629343,1615.081797
11-May-05,1598.930979,1630.909598,1504.434158,1550.963049
12-May-05,1566.47268,1645.736197,1550.807953,1597.802133
13-May-05,1613.780155,1629.917956,1597.642353,1629.917956
14-May-05,1613.618777,1678.163528,1565.210213,1678.163528
15-May-05,1694.945163,1694.945163,1644.096808,1644.096808
16-May-05,1644.096808,1660.537776,1595.102723,1611.214872
17-May-05,1595.102723,1611.053751,1531.298614,1531.298614
18-May-05,1531.298614,1546.611601,1500.672642,1531.298614
19-May-05,1531.298614,1577.237573,1500.672642,1500.672642
20-May-05,1515.679369,1576.306543,1485.365781,1576.306543
21-May-05,1560.543478,1623.589434,1544.938043,1591.754347
22-May-05,1575.836804,1671.647682,1544.320068,1638.870276
23-May-05,1655.258979,1655.258979,1622.153799,1655.258979
24-May-05,1655.258979,1688.364158,1605.932261,1622.153799
25-May-05,1622.153799,1638.375337,1589.710723,1638.375337
26-May-05,1621.991584,1638.2115,1589.551752,1638.2115
27-May-05,1638.2115,1704.395244,1621.829385,1670.97573
28-May-05,1654.265972,1737.971831,1621.180653,1703.893952
29-May-05,1686.855012,1720.592112,1570.799387,1619.380812
30-May-05,1619.380812,1635.57462,1619.380812,1619.380812
31-May-05,1619.380812,1667.962236,1603.187003,1603.187003
1-Jun-05,1587.155133,1667.465183,1555.412031,1618.898236
2-Jun-05,1618.898236,1700.490707,1618.898236,1683.654166
3-Jun-05,1666.817624,1700.153976,1552.140571,1600.144919
4-Jun-05,1600.144919,1681.112252,1568.142021,1632.147817
5-Jun-05,1615.826339,1631.984603,1551.678033,1567.351549
6-Jun-05,1583.025064,1583.025064,1504.507021,1519.704062
7-Jun-05,1504.507021,1504.507021,1474.567332,1489.461951
8-Jun-05,1504.356571,1534.443702,1504.356571,1504.356571
9-Jun-05,1489.313005,1489.313005,1430.187279,1444.633615
10-Jun-05,1444.633615,1517.732076,1401.294606,1473.526287
11-Jun-05,1458.791024,1487.966845,1372.430595,1400.439383
12-Jun-05,1386.434989,1428.028039,1358.70629,1386.434989
13-Jun-05,1400.299339,1428.305326,1344.287366,1344.287366
14-Jun-05,1344.287366,1344.287366,1317.401618,1317.401618
15-Jun-05,1330.575635,1343.881391,1277.751782,1317.269878
16-Jun-05,1330.442577,1330.442577,1264.452625,1277.224874
17-Jun-05,1289.997123,1341.984007,1289.997123,1328.697036
18-Jun-05,1341.984007,1423.576634,1315.144327,1395.663367
19-Jun-05,1409.620001,1409.620001,1381.427601,1381.427601
20-Jun-05,1381.427601,1381.427601,1326.723068,1353.799049
21-Jun-05,1340.261058,1353.663669,1326.858448,1340.261058
22-Jun-05,1353.663669,1353.663669,1340.127032,1340.127032
23-Jun-05,1353.528302,1367.063585,1339.993019,1367.063585
24-Jun-05,1353.392949,1366.926879,1312.791161,1353.392949
25-Jun-05,1339.85902,1380.322762,1313.06184,1366.6562
26-Jun-05,1366.6562,1366.6562,1312.536615,1339.323076
27-Jun-05,1339.323076,1379.770633,1325.929846,1366.109538
28-Jun-05,1366.109538,1366.109538,1298.350505,1311.465156
29-Jun-05,1311.465156,1350.809111,1246.416485,1259.00655
30-Jun-05,1271.596616,1284.312582,1246.164683,1284.312582
1-Jul-05,1284.312582,1322.841959,1245.783204,1245.783204
2-Jul-05,1233.325372,1282.658387,1196.325611,1282.658387
3-Jul-05,1269.831803,1307.926757,1244.435167,1269.831803
4-Jul-05,1269.831803,1321.006025,1269.831803,1307.926757
5-Jul-05,1307.926757,1387.579497,1268.688955,1347.16456
6-Jul-05,1360.636206,1387.84893,1360.636206,1387.84893
7-Jul-05,1387.84893,1429.484398,1373.970441,1387.84893
8-Jul-05,1401.727419,1443.779242,1401.727419,1443.779242
9-Jul-05,1429.341449,1429.341449,1429.341449,1429.341449
10-Jul-05,1429.341449,1472.507561,1415.048035,1443.634864
11-Jul-05,1429.198515,1516.236705,1386.32256,1472.074471
12-Jul-05,1486.795215,1531.399072,1486.795215,1486.795215
13-Jul-05,1486.795215,1501.663167,1413.050173,1427.323407
14-Jul-05,1413.050173,1455.441678,1384.789169,1384.789169
15-Jul-05,1370.941277,1384.65069,1370.941277,1370.941277
16-Jul-05,1370.941277,1412.069516,1329.813039,1412.069516
17-Jul-05,1397.948821,1411.928309,1328.890149,1356.010356
18-Jul-05,1369.57046,1438.596811,1355.874755,1424.353278
19-Jul-05,1438.596811,1526.207357,1424.210843,1481.754715
20-Jul-05,1481.754715,1541.024904,1481.754715,1541.024904
21-Jul-05,1525.614655,1525.614655,1465.200314,1495.102362
22-Jul-05,1495.102362,1586.154095,1465.200314,1539.955432
23-Jul-05,1555.354987,1618.191328,1524.247887,1586.462086
24-Jul-05,1570.597466,1650.069697,1539.185516,1602.009415
25-Jul-05,1618.029509,1634.209804,1569.81223,1585.668919
26-Jul-05,1585.668919,1601.525608,1491.955886,1538.098851
27-Jul-05,1553.47984,1600.084235,1476.42724,1491.340646
28-Jul-05,1491.340646,1521.167459,1388.73641,1431.68702
29-Jul-05,1417.37015,1459.891255,1389.022747,1459.891255
30-Jul-05,1445.292342,1488.651112,1445.292342,1445.292342
31-Jul-05,1459.745266,1533.316427,1459.745266,1518.135076
1-Aug-05,1518.135076,1594.952711,1472.591024,1563.679128
2-Aug-05,1563.679128,1610.589502,1501.757435,1532.405546
3-Aug-05,1517.08149,1547.42312,1501.910676,1501.910676
4-Aug-05,1501.910676,1593.377036,1456.853355,1546.967996
5-Aug-05,1562.437676,1562.437676,1500.4089,1546.813299
6-Aug-05,1562.281432,1609.149875,1500.415087,1531.035803
7-Aug-05,1531.035803,1546.346161,1470.253682,1515.725445
8-Aug-05,1500.568191,1500.568191,1426.440122,1470.556827
9-Aug-05,1470.556827,1514.967643,1455.851259,1485.262395
10-Aug-05,1500.115019,1530.267331,1470.112719,1515.116169
11-Aug-05,1530.267331,1576.481405,1499.661985,1560.872678
12-Aug-05,1560.872678,1623.931934,1514.046497,1592.090131
13-Aug-05,1592.090131,1608.011033,1497.997605,1544.327427
14-Aug-05,1544.327427,1654.28354,1497.997605,1606.100524
15-Aug-05,1590.039519,1654.277116,1574.139124,1621.84031
16-Aug-05,1621.84031,1670.495519,1573.1851,1621.84031
17-Aug-05,1605.621907,1621.678126,1557.453249,1621.678126
18-Aug-05,1637.894907,1670.652805,1589.085639,1605.137009
19-Aug-05,1621.188379,1669.82403,1509.650618,1556.340844
20-Aug-05,1540.777435,1587.308914,1509.961887,1556.18521
21-Aug-05,1540.623357,1571.589887,1494.404657,1556.029591
22-Aug-05,1556.029591,1603.021685,1556.029591,1571.589887
23-Aug-05,1555.873988,1666.652216,1540.315248,1618.108948
24-Aug-05,1634.290037,1683.318738,1585.588194,1617.947137
25-Aug-05,1617.947137,1617.947137,1538.020548,1585.588194
26-Aug-05,1585.588194,1601.444076,1476.499726,1522.164666
27-Aug-05,1506.94302,1567.22074,1476.804159,1567.22074
28-Aug-05,1582.892948,1614.550807,1535.722738,1567.064018
29-Aug-05,1582.734658,1630.216698,1535.569166,1551.079965
30-Aug-05,1535.569166,1566.280549,1535.569166,1535.569166
31-Aug-05,1520.213474,1628.452673,1474.60707,1581.022013
1-Sep-05,1565.211793,1644.098467,1565.211793,1627.820265
2-Sep-05,1627.820265,1644.098467,1547.405943,1595.263859
3-Sep-05,1579.311221,1626.690557,1516.770496,1547.724996
4-Sep-05,1547.724996,1578.679496,1471.267381,1501.293246
5-Sep-05,1501.293246,1531.319111,1441.842034,1471.267381
6-Sep-05,1471.267381,1530.118077,1441.842034,1530.118077
7-Sep-05,1545.419257,1560.87345,1514.510872,1560.87345
8-Sep-05,1560.87345,1560.87345,1498.906774,1545.264716
9-Sep-05,1529.812068,1545.110189,1439.400175,1483.917706
10-Sep-05,1498.756883,1574.593982,1468.781746,1528.732021
11-Sep-05,1528.732021,1590.492795,1498.157381,1559.306661
12-Sep-05,1559.306661,1590.492795,1512.839323,1543.713595
13-Sep-05,1543.713595,1605.925253,1512.839323,1559.150731
14-Sep-05,1543.559223,1605.76466,1543.559223,1558.994816
15-Sep-05,1574.584764,1590.330612,1481.369346,1511.601373
16-Sep-05,1511.601373,1588.088403,1481.369346,1541.833401
17-Sep-05,1557.251735,1620.164705,1510.534183,1588.396769
18-Sep-05,1588.396769,1604.280737,1525.496257,1556.628834
19-Sep-05,1556.628834,1635.394253,1556.628834,1587.761411
20-Sep-05,1571.883797,1571.883797,1540.446121,1540.446121
21-Sep-05,1555.850582,1634.265451,1524.73357,1618.084605
22-Sep-05,1618.084605,1618.084605,1601.903759,1601.903759
23-Sep-05,1585.884722,1633.461263,1554.167027,1633.461263
24-Sep-05,1649.795876,1699.619711,1616.799958,1666.293835
25-Sep-05,1666.293835,1767.771129,1649.630896,1716.28265
26-Sep-05,1733.445476,1803.303329,1716.111021,1750.779931
27-Sep-05,1733.272132,1785.270296,1698.606689,1698.606689
28-Sep-05,1681.620622,1681.620622,1598.548563,1631.172003
29-Sep-05,1614.860283,1663.306092,1566.414475,1614.860283
30-Sep-05,1614.860283,1631.008886,1582.724564,1598.711681
1-Oct-05,1614.698797,1630.845785,1519.270098,1566.257833
2-Oct-05,1566.257833,1661.642935,1534.932677,1613.245568
3-Oct-05,1613.245568,1645.51048,1580.980657,1613.245568
4-Oct-05,1597.113113,1597.113113,1581.141982,1581.141982
5-Oct-05,1565.330562,1596.637173,1503.186939,1549.677256
6-Oct-05,1549.677256,1565.174029,1503.186939,1565.174029
7-Oct-05,1549.522288,1612.122989,1549.522288,1580.512734
8-Oct-05,1564.707607,1564.707607,1564.707607,1564.707607
9-Oct-05,1549.060531,1611.022952,1549.060531,1611.022952
10-Oct-05,1594.912723,1643.079087,1578.963595,1610.86185
11-Oct-05,1594.753231,1658.543361,1562.858167,1658.543361
12-Oct-05,1675.128794,1776.976625,1624.87493,1742.133946
13-Oct-05,1759.555285,1794.922347,1706.768627,1777.150838
14-Oct-05,1777.150838,1812.87157,1759.37933,1794.922347
15-Oct-05,1812.87157,1941.948026,1794.742854,1885.386433
16-Oct-05,1904.240297,1961.748354,1847.113088,1923.2827
17-Oct-05,1942.515527,2001.179496,1884.240061,1961.940682
18-Oct-05,1942.321276,2000.979378,1942.321276,1961.744488
19-Oct-05,1981.361933,2040.802791,1902.701864,1921.921075
20-Oct-05,1902.701864,1902.701864,1846.001349,1883.674846
21-Oct-05,1883.674846,1883.674846,1754.078016,1808.327852
22-Oct-05,1808.327852,1844.675242,1772.161295,1826.411131
23-Oct-05,1826.411131,1844.675242,1826.411131,1826.411131
24-Oct-05,1844.675242,1919.200122,1826.228489,1881.568747
25-Oct-05,1881.568747,1881.568747,1770.179877,1806.305997
26-Oct-05,1806.305997,1860.495177,1806.305997,1860.495177
27-Oct-05,1860.495177,1897.70508,1750.353862,1786.07537
28-Oct-05,1803.936123,1803.936123,1697.143105,1731.778678
29-Oct-05,1749.096465,1855.61644,1749.096465,1801.569359
30-Oct-05,1819.585053,1837.780903,1747.347526,1764.997501
31-Oct-05,1747.347526,1747.347526,1694.9271,1694.9271
1-Nov-05,1677.977829,1745.600336,1627.638494,1728.317164
2-Nov-05,1745.600336,1797.968346,1710.862889,1728.144333
3-Nov-05,1745.425776,1762.880034,1642.09657,1675.608745
4-Nov-05,1675.608745,1675.608745,1625.675604,1642.09657
5-Nov-05,1642.09657,1725.186656,1625.675604,1691.359467
6-Nov-05,1691.359467,1759.013846,1674.445872,1759.013846
7-Nov-05,1776.603984,1847.668144,1723.305865,1847.668144
8-Nov-05,1847.668144,1866.144825,1847.668144,1866.144825
9-Nov-05,1884.806273,1922.690879,1884.806273,1903.654336
10-Nov-05,1884.617793,1960.002504,1846.925437,1960.002504
11-Nov-05,1940.402479,2038.586845,1882.190405,1998.614554
12-Nov-05,1978.628408,2038.382986,1919.269556,2018.200976
13-Nov-05,1998.018966,2037.979346,1938.478001,1978.038777
14-Nov-05,1997.819165,2077.731931,1997.819165,2077.731931
15-Nov-05,2098.50925,2161.464528,2015.198433,2035.553973
16-Nov-05,2015.198433,2096.41093,2015.198433,2075.654386
17-Nov-05,2096.41093,2202.489323,2054.482711,2159.303258
18-Nov-05,2137.710225,2159.087328,2074.006461,2094.956021
19-Nov-05,2074.006461,2074.006461,2074.006461,2074.006461
20-Nov-05,2074.006461,2115.48659,1971.13574,1991.046202
21-Nov-05,1991.046202,2132.808692,1931.314816,2070.68805
22-Nov-05,2070.68805,2154.343848,2070.68805,2112.101811
23-Nov-05,2112.101811,2175.464866,1987.065384,2027.617739
24-Nov-05,2047.893916,2151.10777,1986.457099,2129.809673
25-Nov-05,2129.809673,2215.641003,2087.213479,2193.703963
26-Nov-05,2215.641003,2260.175387,2193.484593,2237.797413
27-Nov-05,2237.797413,2304.931335,2170.66349,2237.797413
28-Nov-05,2237.797413,2327.980649,2215.419439,2260.175387
29-Nov-05,2260.175387,2374.540261,2237.573633,2327.980649
30-Nov-05,2351.260455,2398.285664,2327.74785,2398.285664
1-Dec-05,2398.285664,2470.713891,2326.337094,2446.251377
2-Dec-05,2446.251377,2620.424475,2372.863836,2544.101432
3-Dec-05,2518.660418,2543.847022,2468.539076,2493.473814
4-Dec-05,2518.408552,2568.776723,2443.359977,2493.224467
5-Dec-05,2468.292222,2542.340989,2322.169322,2369.560533
6-Dec-05,2345.864928,2439.699525,2298.947629,2439.699525
7-Dec-05,2415.30253,2463.60858,2249.129716,2318.690428
8-Dec-05,2295.503524,2318.458559,2249.593454,2318.458559
9-Dec-05,2341.643145,2460.130288,2271.393851,2411.892439
10-Dec-05,2436.011364,2436.011364,2362.931023,2362.931023
11-Dec-05,2386.560333,2386.560333,2362.69473,2362.69473
12-Dec-05,2362.69473,2409.948624,2315.440835,2362.69473
13-Dec-05,2362.69473,2386.321677,2339.067782,2386.321677
14-Dec-05,2410.184894,2458.388592,2362.222214,2386.083045
15-Dec-05,2386.083045,2434.043314,2386.083045,2409.943875
16-Dec-05,2409.943875,2434.043314,2361.744998,2409.943875
17-Dec-05,2409.943875,2458.142753,2361.744998,2458.142753
18-Dec-05,2433.561325,2531.633847,2409.225712,2457.896938
19-Dec-05,2482.475908,2482.475908,2359.841598,2432.82639
20-Dec-05,2432.82639,2481.7262,2384.169862,2457.154654
21-Dec-05,2432.583107,2555.185296,2359.605614,2529.886431
22-Dec-05,2555.185296,2710.540562,2529.633443,2657.392708
23-Dec-05,2630.81878,2709.743344,2526.375275,2551.894217
24-Dec-05,2577.413159,2655.251037,2551.639028,2628.961422
25-Dec-05,2628.961422,2788.802277,2550.09258,2734.119879
26-Dec-05,2734.119879,2816.143476,2652.643107,2679.437482
27-Dec-05,2652.643107,2732.2224,2652.643107,2732.2224
28-Dec-05,2732.2224,2869.926409,2677.577952,2841.511296
29-Dec-05,2841.511296,3043.8269,2756.265957,2955.171748
30-Dec-05,2984.723465,3074.265169,2837.278126,2895.181761
31-Dec-05,2924.133579,2924.133579,2779.68138,2865.650907
1-Jan-06,2836.994398,2950.474174,2836.994398,2950.474174
2-Jan-06,2950.474174,2950.474174,2804.72075,2891.464691
3-Jan-06,2891.464691,2949.293985,2804.72075,2804.72075
4-Jan-06,2776.673543,2859.973749,2639.50587,2721.140072
5-Jan-06,2721.140072,2858.285531,2639.50587,2829.985675
6-Jan-06,2801.685818,2829.702676,2773.66896,2773.66896
7-Jan-06,2801.405649,2885.447819,2689.349423,2689.349423
8-Jan-06,2689.349423,2797.730205,2635.562435,2770.029906
9-Jan-06,2797.730205,2853.684809,2686.940089,2741.775601
10-Jan-06,2741.775601,2769.193357,2659.522333,2741.775601
11-Jan-06,2741.775601,2824.577224,2741.775601,2796.611113
12-Jan-06,2768.645002,2796.331452,2631.873939,2685.585652
13-Jan-06,2658.729795,2712.170264,2578.967901,2685.317093
14-Jan-06,2658.463922,2792.982197,2631.879283,2738.21784
15-Jan-06,2765.600018,2962.51074,2710.288018,2876.224019
16-Jan-06,2904.986259,2934.036122,2705.123205,2788.786809
17-Jan-06,2788.786809,2929.341664,2733.011073,2900.338281
18-Jan-06,2900.338281,2958.345047,2785.484885,2842.331516
19-Jan-06,2842.331516,2870.754831,2757.06157,2757.06157
20-Jan-06,2784.632186,2925.534575,2701.09322,2868.171151
21-Jan-06,2896.852863,2925.821392,2810.526648,2838.915806
22-Jan-06,2867.304964,2953.324113,2725.660099,2781.285815
23-Jan-06,2753.472957,2836.077145,2644.16008,2725.938227
24-Jan-06,2698.678845,2780.178946,2617.71848,2725.665633
25-Jan-06,2698.408977,2779.361246,2644.440797,2644.440797
26-Jan-06,2644.440797,2697.329613,2617.996389,2617.996389
27-Jan-06,2617.996389,2670.356317,2488.667368,2539.456498
28-Jan-06,2564.851063,2642.309565,2487.905531,2590.499573
29-Jan-06,2564.594578,2564.594578,2488.169659,2538.948632
30-Jan-06,2513.559146,2589.468632,2488.423554,2538.694737
31-Jan-06,2513.30779,2538.440868,2340.392214,2412.775478
1-Feb-06,2412.775478,2559.472227,2340.392214,2509.286497
2-Feb-06,2484.193632,2558.719441,2409.667823,2558.719441
3-Feb-06,2558.719441,2558.719441,2482.469602,2507.545052
4-Feb-06,2507.545052,2557.695953,2457.394151,2457.394151
5-Feb-06,2457.394151,2506.787774,2408.246268,2481.968093
6-Feb-06,2506.787774,2531.855652,2407.268299,2431.584141
7-Feb-06,2407.268299,2553.630212,2335.05025,2503.559031
8-Feb-06,2503.559031,2553.880568,2428.45226,2528.594621
9-Feb-06,2553.880568,2553.880568,2553.880568,2553.880568
10-Feb-06,2579.419373,2605.213567,2477.274366,2527.830986
11-Feb-06,2553.109296,2604.426793,2527.578203,2578.640389
12-Feb-06,2552.853985,2603.911064,2426.742998,2501.796905
13-Feb-06,2476.778936,2526.314515,2378.69849,2427.243357
14-Feb-06,2427.243357,2451.515791,2307.337535,2354.426057
15-Feb-06,2354.426057,2425.058838,2237.646524,2260.249014
16-Feb-06,2282.851504,2351.79362,2214.365959,2305.68002
17-Feb-06,2305.68002,2352.024188,2236.509619,2328.73682
18-Feb-06,2305.449452,2351.558441,2169.197389,2236.285968
19-Feb-06,2236.285968,2372.475783,2169.197389,2303.374547
20-Feb-06,2326.408292,2420.162547,2303.14421,2349.672375
21-Feb-06,2373.169099,2444.364172,2209.895065,2278.242335
22-Feb-06,2278.242335,2440.453189,2232.677488,2369.372029
23-Feb-06,2369.372029,2369.372029,2298.290868,2369.372029
24-Feb-06,2345.678308,2464.369631,2322.221525,2416.048658
25-Feb-06,2440.209144,2513.415418,2272.322755,2342.600778
26-Feb-06,2342.600778,2366.026786,2203.918812,2248.896747
27-Feb-06,2226.40778,2271.158576,2226.40778,2248.671858
28-Feb-06,2271.158576,2339.293333,2158.963342,2225.735405
1-Mar-06,2225.735405,2315.432541,2181.220697,2247.992759
2-Mar-06,2225.512831,2247.767959,2203.257703,2203.257703
3-Mar-06,2203.257703,2292.048988,2181.225126,2269.355434
4-Mar-06,2246.66188,2269.128498,2113.884162,2179.262023
5-Mar-06,2201.054643,2267.086283,2179.044097,2179.044097
6-Mar-06,2200.834538,2266.859574,2200.834538,2266.859574
7-Mar-06,2266.859574,2289.52817,2221.522383,2221.522383
8-Mar-06,2243.737606,2357.270729,2221.30023,2288.612359
9-Mar-06,2265.726235,2403.708963,2243.068973,2333.698022
10-Mar-06,2310.361042,2356.568263,2217.9466,2217.9466
11-Mar-06,2217.9466,2262.527327,2173.587668,2240.126066
12-Mar-06,2217.724805,2284.25655,2108.1692,2173.370309
13-Mar-06,2151.636606,2216.616032,2087.087508,2173.152972
14-Mar-06,2173.152972,2260.948352,2107.958383,2216.616032
15-Mar-06,2216.616032,2374.439093,2194.449871,2305.280673
16-Mar-06,2305.280673,2305.280673,2236.583309,2259.17506
17-Mar-06,2236.583309,2258.949142,2126.096093,2191.851643
18-Mar-06,2191.851643,2213.770159,2083.135801,2104.177577
19-Mar-06,2083.135801,2103.967159,1980.228893,2020.641727
20-Mar-06,2000.43531,2000.43531,1921.018028,1980.430957
21-Mar-06,1960.626647,1999.83918,1863.379566,1882.201581
22-Mar-06,1901.023597,1958.054305,1788.673103,1843.992889
23-Mar-06,1862.432818,1862.432818,1825.184162,1825.184162
24-Mar-06,1825.184162,1861.687845,1717.315778,1770.428637
25-Mar-06,1788.132923,1788.132923,1734.488936,1788.132923
26-Mar-06,1788.132923,1860.19468,1770.251594,1841.776911
27-Mar-06,1860.19468,1916.37256,1804.38884,1897.398574
28-Mar-06,1878.424588,1992.820645,1822.07185,1934.777326
29-Mar-06,1934.777326,1993.207601,1915.429552,1973.472872
30-Mar-06,1953.738143,2092.844299,1934.200762,2031.887669
31-Mar-06,2031.887669,2072.525423,2011.568793,2072.525423
1-Apr-06,2093.250677,2093.250677,2010.148625,2072.31817
2-Apr-06,2072.31817,2134.487715,1969.531189,1989.425443
3-Apr-06,1989.425443,2009.319698,1949.636934,1949.636934
4-Apr-06,1949.636934,1949.636934,1853.32487,1910.644196
5-Apr-06,1929.750638,1949.048144,1853.139537,1871.858119
6-Apr-06,1853.139537,1871.670933,1853.139537,1853.139537
7-Apr-06,1871.670933,1966.377482,1834.237514,1927.821061
8-Apr-06,1908.54285,2044.431101,1908.54285,1984.884564
9-Apr-06,1965.035718,2023.98679,1867.962954,1925.735004
10-Apr-06,1944.992354,2003.731123,1925.542431,1983.892201
11-Apr-06,1983.892201,2003.731123,1885.887926,1924.375435
12-Apr-06,1924.375435,1924.375435,1924.375435,1924.375435
13-Apr-06,1905.131681,1962.666658,1867.029047,1943.234314
14-Apr-06,1923.801971,2040.769131,1866.087912,2000.75405
15-Apr-06,2000.75405,2081.584514,2000.75405,2040.769131
16-Apr-06,2040.769131,2061.176822,1999.953749,2040.769131
17-Apr-06,2020.36144,2060.768669,1959.750597,1959.750597
18-Apr-06,1940.153091,2078.291991,1920.75156,2017.759214
19-Apr-06,2017.759214,2058.316174,1957.226438,2037.936806
20-Apr-06,2037.936806,2141.056409,1976.798702,2078.695543
21-Apr-06,2099.482498,2183.461798,2057.492848,2183.461798
22-Apr-06,2205.296416,2249.402344,2139.137523,2249.402344
23-Apr-06,2226.908321,2249.177404,2095.075348,2137.831988
24-Apr-06,2159.210308,2268.466349,2159.210308,2202.394514
25-Apr-06,2224.418459,2224.418459,2114.532187,2179.93009
26-Apr-06,2179.93009,2245.327993,2092.732886,2092.732886
27-Apr-06,2071.805557,2134.374085,2030.369446,2113.241669
28-Apr-06,2113.241669,2134.374085,2092.109252,2092.109252
29-Apr-06,2092.109252,2113.030344,2092.109252,2092.109252
30-Apr-06,2092.109252,2197.551558,2071.188159,2175.793622
1-May-06,2197.551558,2241.502589,2197.551558,2241.502589
2-May-06,2219.087563,2377.086598,2152.514937,2307.851066
3-May-06,2330.929577,2401.32365,2330.929577,2354.238872
4-May-06,2330.696484,2354.003449,2170.344566,2237.468624
5-May-06,2237.468624,2282.217997,2126.490181,2147.969879
6-May-06,2169.449578,2301.569058,2147.755082,2234.533066
7-May-06,2212.187735,2256.43149,2102.905661,2145.822103
8-May-06,2145.822103,2167.280324,2103.120243,2124.363882
