Date,Open,High,Low,Close
2-Mar-05,566.6774714,572.3442461,549.6771473,572.3442461
3-Mar-05,566.6208036,572.2870117,555.3450497,560.9545956
4-Mar-05,566.5641416,566.5641416,555.2895151,560.8985001
5-Mar-05,560.8985001,566.5074852,555.2895151,555.2895151
6-Mar-05,549.73662,566.2287186,533.3544687,544.2392538
7-Mar-05,544.2392538,544.2392538,544.2392538,544.2392538
8-Mar-05,549.6816463,571.8887848,544.1848299,560.6752793
9-Mar-05,566.2820321,566.2820321,549.2935711,549.2935711
10-Mar-05,554.7865068,571.430102,554.7865068,571.430102
11-Mar-05,571.430102,588.5730051,560.0015,571.430102
12-Mar-05,565.715801,571.372959,543.3134553,554.401485
13-Mar-05,559.9454998,576.7438648,559.9454998,576.7438648
14-Mar-05,570.9764262,588.1057189,570.9764262,588.1057189
15-Mar-05,582.2246618,623.6790577,582.2246618,605.5136482
16-Mar-05,605.5136482,623.6790577,587.3482388,587.3482388
17-Mar-05,593.2217212,616.95059,581.3572867,616.95059
18-Mar-05,610.7810841,610.7810841,586.3498408,586.3498408
19-Mar-05,580.4863423,586.2912058,551.810317,568.8766155
20-Mar-05,568.8766155,585.942914,551.9240924,557.4990832
21-Mar-05,563.074074,591.5656222,557.4433333,579.9662962
22-Mar-05,585.7659592,603.338938,545.4652612,562.3353208
23-Mar-05,567.958674,596.6973829,556.5995006,584.9974343
24-Mar-05,584.9974343,608.3973316,584.9974343,608.3973316
25-Mar-05,614.481305,651.8417683,602.1916789,639.0605571
26-Mar-05,639.0605571,658.2323739,613.7537591,626.279346
27-Mar-05,626.279346,664.3571302,607.4909656,651.3305198
28-Mar-05,657.843825,677.5791398,657.843825,677.5791398
29-Mar-05,670.8033484,704.6118372,650.6792479,697.6354823
30-Mar-05,690.6591275,732.7202684,676.845945,711.3789013
31-Mar-05,711.3789013,725.6064794,690.1798101,697.1513233
1-Apr-05,704.1228365,725.2465216,676.1691599,682.9991514
2-Apr-05,676.1691599,710.2480856,676.1691599,703.2159263
3-Apr-05,703.2159263,703.2159263,689.2219294,696.1837671
4-Apr-05,703.1456047,731.2714289,682.0512366,731.2714289
5-Apr-05,723.9587146,731.1983018,695.2899495,709.4795403
6-Apr-05,716.5743357,738.0715658,695.2204205,702.242849
7-Apr-05,702.242849,702.242849,660.7402967,681.1755636
8-Apr-05,681.1755636,729.6752637,667.5520523,708.4225861
9-Apr-05,701.3383602,736.8260813,694.3249766,715.3651274
10-Apr-05,708.2114762,708.2114762,708.2114762,708.2114762
11-Apr-05,715.2935909,736.7523987,672.9482104,686.6818473
12-Apr-05,679.8150288,693.4793109,679.8150288,686.6131791
13-Apr-05,693.4793109,721.2184833,693.4793109,721.2184833
14-Apr-05,728.4306682,750.2835882,721.1463615,750.2835882
15-Apr-05,757.7864241,773.0179312,742.6306956,765.3642883
16-Apr-05,773.0179312,780.7481105,742.3291194,765.2877519
17-Apr-05,772.9406294,772.9406294,719.7623141,742.0230043
18-Apr-05,742.0230043,772.0007336,742.0230043,756.8634643
19-Apr-05,756.8634643,779.5693683,741.7261951,741.7261951
20-Apr-05,749.143457,787.0501159,749.143457,764.1263261
21-Apr-05,771.7675894,826.7174418,756.3322376,802.638293
22-Apr-05,802.638293,802.638293,802.638293,802.638293
23-Apr-05,794.6119101,794.6119101,770.7735528,770.7735528
24-Apr-05,778.4812883,794.050914,747.5755811,755.1268496
25-Apr-05,747.5755811,755.0513369,732.6240695,732.6240695
26-Apr-05,732.6240695,739.9503102,710.6453474,739.9503102
27-Apr-05,739.9503102,739.9503102,739.9503102,739.9503102
28-Apr-05,732.5508071,754.5273313,703.2487748,703.2487748
29-Apr-05,710.2812626,746.2214945,696.0756373,731.5897004
30-Apr-05,731.5897004,753.5373915,724.2738034,724.2738034
1-May-05,724.2738034,760.7772031,724.2738034,753.2447556
2-May-05,745.712308,760.6265542,708.7249775,715.8838157
3-May-05,708.7249775,751.8154562,708.7249775,737.0739766
4-May-05,744.4447164,797.4491802,737.0002692,774.2225051
5-May-05,781.9647301,789.7843774,758.5057882,789.7843774
6-May-05,797.6822212,821.6126878,758.2767195,781.7285768
7-May-05,781.7285768,805.1804341,758.2767195,805.1804341
8-May-05,813.2322384,821.3645608,805.099916,813.2322384
9-May-05,805.099916,821.2019144,789.0784277,797.0489169
10-May-05,805.019406,805.019406,773.0601356,780.8688239
11-May-05,788.6775121,788.6775121,788.6775121,788.6775121
12-May-05,780.790737,804.2144591,757.523173,765.1749222
13-May-05,757.523173,795.8538456,734.7974778,772.6736365
14-May-05,772.6736365,795.8538456,741.9984931,749.4934274
15-May-05,756.9883617,779.6980125,749.418478,756.9883617
16-May-05,764.5582453,795.4463984,749.2670804,779.8494102
17-May-05,772.0509161,779.7714252,756.6871028,764.3304069
18-May-05,764.3304069,771.973711,734.0629228,749.0437988
19-May-05,756.5342368,764.0995791,733.8382097,764.0995791
20-May-05,764.0995791,802.7630178,764.0995791,779.3815707
21-May-05,779.3815707,802.7630178,740.8801211,756.0001236
22-May-05,763.5601248,778.9076833,740.6533211,771.1957261
23-May-05,771.1957261,794.3315979,725.6180587,748.0598543
24-May-05,740.5792558,740.5792558,718.5099939,733.1734632
25-May-05,725.8417286,770.0454898,711.324894,747.6169804
26-May-05,740.1408106,740.1408106,696.3244746,710.5351782
27-May-05,717.64053,753.9531408,696.1113141,731.9933406
28-May-05,731.9933406,739.313274,695.6864709,702.7136069
29-May-05,702.7136069,709.740743,654.3669108,674.6050627
30-May-05,667.859012,667.859012,667.859012,667.859012
31-May-05,667.859012,681.2161923,661.1804219,667.859012
1-Jun-05,661.1804219,701.4463096,647.9568135,681.0158346
2-Jun-05,674.2056762,694.4318465,653.9795059,653.9795059
3-Jun-05,653.9795059,653.9795059,608.9857159,627.8203257
4-Jun-05,621.5421225,640.1883861,609.11128,640.1883861
5-Jun-05,640.1883861,640.1883861,614.7729072,620.9827345
6-Jun-05,620.9827345,645.8220439,620.9827345,645.8220439
7-Jun-05,639.3638235,658.5447382,620.1829088,658.5447382
8-Jun-05,651.9592908,651.9592908,619.7525018,632.4005121
9-Jun-05,638.7245172,657.8862527,613.1755365,613.1755365
10-Jun-05,619.3072919,650.6442409,613.114219,637.8865106
11-Jun-05,637.8865106,644.2653757,606.374917,625.1287804
12-Jun-05,625.1287804,625.1287804,600.3111678,618.8774926
13-Jun-05,618.8774926,631.2550425,618.8774926,618.8774926
14-Jun-05,612.6887177,631.0693792,606.5618305,631.0693792
15-Jun-05,637.380073,650.1276745,605.7660214,611.8848701
16-Jun-05,618.0037188,662.0055836,611.8236816,642.7238675
17-Jun-05,649.1511062,675.3768109,642.6595952,662.1341283
18-Jun-05,662.1341283,681.9981522,642.2701045,662.1341283
19-Jun-05,662.1341283,681.9981522,642.4025313,655.5127871
20-Jun-05,655.5127871,702.1852975,635.8474035,681.7332985
21-Jun-05,688.5506315,723.2535834,688.5506315,716.0926568
22-Jun-05,716.0926568,730.4145099,680.7176795,694.6098771
23-Jun-05,701.5559759,744.2807348,687.5248563,722.6026551
24-Jun-05,722.6026551,729.8286817,715.3766286,722.6026551
25-Jun-05,722.6026551,751.7235421,700.9245755,744.2807348
26-Jun-05,744.2807348,744.2807348,729.4695482,736.8379274
27-Jun-05,736.8379274,744.2063067,722.1011689,722.1011689
28-Jun-05,714.8801572,751.0530932,693.4337525,729.1777604
29-Jun-05,721.8859827,743.5425622,714.6671229,743.5425622
30-Jun-05,736.1071366,750.8292793,721.3849939,750.8292793
1-Jul-05,750.8292793,750.8292793,721.0213569,743.3209865
2-Jul-05,735.8877767,758.1115875,721.1700211,743.2466544
3-Jul-05,743.2466544,780.7062858,720.9492548,772.9765206
4-Jul-05,772.9765206,788.436051,757.5169902,757.5169902
5-Jul-05,765.0921601,780.3940033,749.7903169,765.0921601
6-Jul-05,765.0921601,772.7430817,757.4412385,765.0921601
7-Jul-05,765.0921601,765.0921601,734.7180014,757.4412385
8-Jul-05,749.8668261,764.8641627,742.3681579,742.3681579
9-Jul-05,749.7918394,787.7313065,734.7960027,764.7876762
10-Jul-05,772.435553,795.6086196,757.0640855,764.7111975
11-Jul-05,757.0640855,764.6347263,741.9228038,741.9228038
12-Jul-05,749.3420318,756.8354521,704.9809835,719.3683505
13-Jul-05,712.174667,748.2107052,690.809427,726.4181604
14-Jul-05,733.682342,778.2902284,733.682342,763.0296357
15-Jul-05,763.0296357,785.9205247,755.3993393,763.0296357
16-Jul-05,763.0296357,763.0296357,740.2913525,755.3993393
17-Jul-05,747.8453459,762.8022528,747.8453459,747.8453459
18-Jul-05,747.8453459,793.3143429,747.8453459,777.7591598
19-Jul-05,785.5367514,809.1028539,769.8260163,785.5367514
20-Jul-05,785.5367514,801.2474864,777.6813838,785.5367514
21-Jul-05,777.6813838,793.2350115,746.8074329,754.3509423
22-Jul-05,761.8944517,761.8944517,761.8944517,761.8944517
23-Jul-05,769.5133963,784.9806155,761.8182623,777.2085302
24-Jul-05,769.4364449,784.8251738,746.3533516,784.8251738
25-Jul-05,792.6734256,808.5268941,776.819957,776.819957
26-Jul-05,769.0517575,776.7422751,746.1340151,753.6707223
27-Jul-05,761.2074296,799.7245255,761.2074296,776.4315781
28-Jul-05,784.1958939,807.7217707,760.6700171,784.1958939
29-Jul-05,784.1958939,799.8798118,745.4566168,768.511976
30-Jul-05,768.511976,768.511976,768.511976,768.511976
31-Jul-05,768.511976,768.511976,745.4566168,768.511976
1-Aug-05,776.1970958,783.9590668,752.9111829,752.9111829
2-Aug-05,745.3820711,798.4532746,745.3820711,775.1973539
3-Aug-05,775.1973539,822.4068728,751.9414333,798.4532746
4-Aug-05,806.4378073,830.6309415,774.5028701,790.3090512
5-Aug-05,790.3090512,814.0183227,766.5997796,766.5997796
6-Aug-05,766.5997796,774.2657774,751.267784,774.2657774
7-Aug-05,782.0084352,829.6327489,774.1883508,805.4686883
8-Aug-05,805.4686883,837.9290764,797.4140014,829.6327489
9-Aug-05,821.3364214,821.3364214,796.8605961,813.1230572
10-Aug-05,804.9918266,821.1721623,804.9918266,813.0417449
11-Aug-05,813.0417449,829.3025798,788.6504925,813.0417449
12-Aug-05,813.0417449,821.1721623,764.9096736,780.5200751
13-Aug-05,780.5200751,796.1304766,764.9096736,796.1304766
14-Aug-05,788.1691718,788.1691718,764.6817305,772.4057884
15-Aug-05,780.1298463,835.6750913,756.7259509,811.3350401
16-Aug-05,819.4483905,844.0318423,819.4483905,844.0318423
17-Aug-05,852.4721607,852.4721607,843.9474391,852.4721607
18-Aug-05,843.9474391,860.8263878,785.8838553,810.1895415
19-Aug-05,810.1895415,842.5971232,810.1895415,842.5971232
20-Aug-05,842.5971232,859.5333253,817.3192095,851.0230944
21-Aug-05,842.5128635,850.9379921,817.2374775,850.9379921
22-Aug-05,850.9379921,876.4661318,825.4098523,876.4661318
23-Aug-05,867.7014705,911.6071649,859.0244558,893.7325146
24-Aug-05,893.7325146,893.7325146,893.7325146,893.7325146
25-Aug-05,893.7325146,920.7232366,893.7325146,911.6071649
26-Aug-05,920.7232366,929.930469,911.5160042,920.7232366
27-Aug-05,929.930469,967.4066669,902.0325549,939.2297736
28-Aug-05,929.8374759,957.7326002,902.1283191,920.5391011
29-Aug-05,929.7444922,976.7895635,929.7444922,948.339382
30-Aug-05,938.8559882,986.3621012,910.6903085,957.6331079
31-Aug-05,948.0567769,976.4984802,938.5762091,938.5762091
1-Sep-05,938.5762091,966.7334954,938.5762091,966.7334954
2-Sep-05,976.4008303,1005.692855,966.636822,966.636822
3-Sep-05,976.3031902,1005.592286,937.2510626,937.2510626
4-Sep-05,927.878552,955.9004843,927.878552,946.436123
5-Sep-05,936.9717618,936.9717618,918.2323266,918.2323266
6-Sep-05,918.2323266,927.4146498,899.86768,927.4146498
7-Sep-05,918.1405033,927.3219084,890.5962882,890.5962882
8-Sep-05,881.6903254,908.1410351,881.6903254,908.1410351
9-Sep-05,899.0596248,935.2917277,872.087836,926.0314135
10-Sep-05,916.7710994,935.1065214,853.6972477,880.1002554
11-Sep-05,880.1002554,915.5682957,880.1002554,888.901258
12-Sep-05,888.901258,924.8128688,862.2342202,906.6792831
13-Sep-05,915.746076,971.515012,906.5886152,943.2184582
14-Sep-05,952.6506428,981.2301621,914.5446171,914.5446171
15-Sep-05,923.6900633,951.4007652,878.0597741,905.216262
16-Sep-05,896.1640994,923.2282552,878.2408174,914.0873814
17-Sep-05,904.9465076,932.0949028,868.7486473,868.7486473
18-Sep-05,868.7486473,877.4361337,825.6587144,833.9987014
19-Sep-05,825.6587144,858.9327605,809.1455401,833.9153015
20-Sep-05,842.2544545,859.183769,816.9868209,850.6769991
21-Sep-05,850.6769991,902.3981606,850.6769991,884.704079
22-Sep-05,893.5511198,893.5511198,849.4096945,875.6800974
23-Sep-05,875.6800974,884.4368984,875.6800974,884.4368984
24-Sep-05,875.5925294,910.8789083,875.5925294,901.8603053
25-Sep-05,892.8417022,892.8417022,874.9848682,892.8417022
26-Sep-05,901.7701193,947.2193333,874.7170157,937.840924
27-Sep-05,928.4625148,956.3163902,919.1778896,919.1778896
28-Sep-05,928.3696685,937.6533652,873.5030211,900.5185785
29-Sep-05,891.5133927,909.3436605,847.4726311,873.6831248
30-Sep-05,873.6831248,926.8030588,856.2094623,908.6304498
1-Oct-05,908.6304498,963.8751812,881.3715363,944.9756678
2-Oct-05,944.9756678,944.9756678,916.6263978,916.6263978
3-Oct-05,916.6263978,916.6263978,889.3109311,907.4601338
4-Oct-05,916.5347352,925.7000825,871.2579192,889.0386931
5-Oct-05,880.1483062,897.7512723,862.54534,897.7512723
6-Oct-05,888.7737596,942.9000815,862.1105468,915.4369724
7-Oct-05,915.4369724,942.9000815,878.8194935,878.8194935
8-Oct-05,887.6076884,905.3598422,878.7316115,887.6076884
9-Oct-05,878.7316115,878.7316115,861.1569793,861.1569793
10-Oct-05,861.1569793,913.6014393,843.9338397,886.9916887
11-Oct-05,886.9916887,913.7788377,878.1217718,895.8616055
12-Oct-05,904.8202216,931.9648282,886.7238172,931.9648282
13-Oct-05,931.9648282,959.9237731,904.0058834,904.0058834
14-Oct-05,913.0459422,959.2460669,913.0459422,940.4373205
15-Oct-05,949.8416937,959.3401106,912.1329785,921.3464429
16-Oct-05,912.1329785,948.8919375,884.7689891,939.4969678
17-Oct-05,930.1019981,939.4030181,911.4999582,911.4999582
18-Oct-05,902.3849586,920.4326578,884.3372594,920.4326578
19-Oct-05,929.6369843,957.5260939,911.1372084,920.3406145
20-Oct-05,929.5440206,938.8394609,892.641123,901.6577
21-Oct-05,901.6577,910.674277,874.607969,901.6577
22-Oct-05,910.674277,910.674277,892.4607915,910.674277
23-Oct-05,919.7810198,947.3744504,865.4219615,892.1875892
24-Oct-05,883.2657133,892.0983704,874.4330562,883.2657133
25-Oct-05,874.4330562,892.0091606,848.2000645,883.1773867
26-Oct-05,874.3456129,900.5759813,856.8587006,874.3456129
27-Oct-05,883.089069,918.6775585,865.4272876,891.9199597
28-Oct-05,891.9199597,927.5967581,865.1623609,927.5967581
29-Oct-05,918.3207905,936.6872063,890.9548309,899.9543747
30-Oct-05,890.9548309,917.6834759,890.9548309,890.9548309
31-Oct-05,899.8643793,917.8616668,846.6823944,872.8684479
1-Nov-05,864.1397634,881.4225587,838.3883984,855.4983658
2-Nov-05,855.4983658,881.1633167,855.4983658,855.4983658
3-Nov-05,846.9433821,872.5210722,821.5350806,863.8822497
4-Nov-05,855.2434273,907.2422276,855.2434273,889.4531643
5-Nov-05,898.347696,952.9672359,889.364219,934.2816038
6-Nov-05,934.2816038,962.3100519,879.065561,906.2531557
7-Nov-05,915.3156873,980.4861642,887.8562166,951.9283148
8-Nov-05,951.9283148,990.2910258,932.8897485,961.4475979
9-Nov-05,961.4475979,971.0620739,951.8331219,951.8331219
10-Nov-05,951.8331219,999.9958779,923.2781283,980.3881156
11-Nov-05,980.3881156,980.3881156,951.1725497,960.7803533
12-Nov-05,951.1725497,1018.896035,932.1490987,989.2194517
13-Nov-05,999.1116462,1009.102763,949.5557086,959.1471804
14-Nov-05,959.1471804,988.1134252,939.9642368,968.7386522
15-Nov-05,978.4260387,1007.77882,930.0917924,958.8575179
16-Nov-05,949.2689428,968.2543216,911.2981851,911.2981851
17-Nov-05,902.1852032,947.8357745,902.1852032,929.2507593
18-Nov-05,938.5432669,947.9286996,919.7724016,919.7724016
19-Nov-05,928.9701256,995.1127985,910.3907231,966.1289306
20-Nov-05,975.7902199,975.7902199,918.1210179,946.5165133
21-Nov-05,946.5165133,994.4102489,918.1210179,974.9120087
22-Nov-05,974.9120087,994.4102489,974.9120087,994.4102489
23-Nov-05,1004.354351,1014.397895,974.4245917,984.2672643
24-Nov-05,984.2672643,994.109937,964.6803458,974.4245917
25-Nov-05,974.4245917,974.4245917,935.447608,935.447608
26-Nov-05,926.0931319,944.6149946,898.310338,926.0931319
27-Nov-05,926.0931319,972.7682258,898.310338,963.1368572
28-Nov-05,972.7682258,982.4959081,972.7682258,982.4959081
29-Nov-05,982.4959081,1022.090493,953.0210308,1011.970785
30-Nov-05,1011.970785,1032.210201,991.8325667,1001.851077
1-Dec-05,1001.851077,1041.925121,981.8140559,1041.925121
2-Dec-05,1041.925121,1052.344372,990.4540196,1010.667367
3-Dec-05,1010.667367,1030.880714,990.4540196,1030.880714
4-Dec-05,1030.880714,1061.807136,989.6454857,989.6454857
5-Dec-05,989.6454857,1009.53736,969.852576,999.5419406
6-Dec-05,999.5419406,1029.528199,979.5511017,1029.528199
7-Dec-05,1039.823481,1092.438549,1008.628776,1060.61995
8-Dec-05,1071.22615,1092.650673,1049.801627,1071.22615
9-Dec-05,1060.513888,1114.175891,1039.303611,1081.724166
10-Dec-05,1092.541408,1103.466822,1081.615994,1092.541408
11-Dec-05,1092.541408,1103.466822,1059.983674,1070.69058
12-Dec-05,1070.69058,1081.397485,1059.983674,1059.983674
13-Dec-05,1070.583511,1102.701016,1017.696685,1038.466005
14-Dec-05,1028.081345,1038.362159,977.2941268,997.2389049
15-Dec-05,1007.211294,1017.283407,947.5843853,966.9228422
16-Dec-05,957.2536137,985.9712221,919.2506453,947.6810776
17-Dec-05,957.1578884,1005.590078,947.5863095,985.872625
18-Dec-05,985.872625,1005.590078,937.1705173,966.1551725
19-Dec-05,975.8167242,1014.849393,956.3003898,1014.849393
20-Dec-05,1024.997887,1035.247866,1024.997887,1024.997887
21-Dec-05,1035.247866,1055.952823,1035.247866,1055.952823
22-Dec-05,1066.512352,1087.842599,993.1363018,1023.851858
23-Dec-05,1013.613339,1033.885606,983.2049388,983.2049388
24-Dec-05,993.0369882,1033.056379,983.1066183,1022.828098
25-Dec-05,1022.828098,1033.056379,982.2218223,1012.599817
26-Dec-05,1012.599817,1022.725815,952.7551676,982.2218223
27-Dec-05,972.3996041,1011.587308,952.951612,1001.571592
28-Dec-05,991.5558763,1051.941629,961.8092,1021.302553
29-Dec-05,1021.302553,1031.515578,990.663476,990.663476
30-Dec-05,980.7568412,980.7568412,961.2397801,970.9492728
31-Dec-05,970.9492728,980.6587656,942.0149845,951.5302874
1-Jan-06,951.5302874,951.5302874,932.4996816,951.5302874
2-Jan-06,961.0455903,980.2665021,913.5699381,941.8246784
3-Jan-06,932.4064317,951.0545603,904.62072,923.0823673
4-Jan-06,932.313191,950.9594548,913.6669272,913.6669272
5-Jan-06,913.6669272,922.8035965,904.5302579,904.5302579
6-Jan-06,913.5755605,950.3926556,895.3040493,922.7113161
7-Jan-06,913.484203,959.7065036,895.2145189,931.753887
8-Jan-06,941.0714259,941.0714259,913.0274974,922.2499974
9-Jan-06,931.4724973,950.1019473,912.8430474,950.1019473
10-Jan-06,950.1019473,950.1019473,921.7889093,940.6009278
11-Jan-06,940.6009278,940.6009278,912.3829,940.6009278
12-Jan-06,950.0069371,988.0072146,950.0069371,988.0072146
13-Jan-06,978.1271424,1017.252228,978.1271424,1017.252228
14-Jan-06,1017.252228,1089.680587,986.7346613,1057.942317
15-Jan-06,1057.942317,1111.474198,1057.942317,1079.101164
16-Jan-06,1068.310152,1144.373835,1057.62705,1111.042558
17-Jan-06,1122.152984,1155.817573,1044.948858,1077.266864
18-Jan-06,1088.039533,1098.919928,1055.398347,1088.039533
19-Jan-06,1077.159138,1098.810036,1044.844363,1087.930729
20-Jan-06,1087.930729,1142.762438,1077.051422,1131.447958
21-Jan-06,1120.133479,1120.133479,1053.821577,1075.328139
22-Jan-06,1075.328139,1118.663863,1064.574858,1086.081421
23-Jan-06,1075.220607,1075.220607,1032.534349,1042.963988
24-Jan-06,1053.393628,1117.5453,1042.859692,1084.995437
25-Jan-06,1095.845391,1095.845391,1062.97003,1095.845391
26-Jan-06,1084.886938,1095.735807,1041.816926,1052.340329
27-Jan-06,1052.340329,1105.58875,1031.293523,1073.387136
28-Jan-06,1084.121007,1116.861462,1051.597377,1094.962217
29-Jan-06,1094.962217,1139.089195,1073.062973,1105.91184
30-Jan-06,1116.970958,1116.970958,1061.569199,1072.29212
31-Jan-06,1083.015041,1093.845191,1018.90055,1039.694439
1-Feb-06,1029.297495,1060.17642,998.41857,998.41857
2-Feb-06,998.41857,1028.371127,998.41857,998.41857
3-Feb-06,998.41857,998.41857,949.0966927,978.4501986
4-Feb-06,968.6656967,978.3523536,920.8136112,939.6057258
5-Feb-06,939.6057258,949.001783,911.6054751,930.2096685
6-Feb-06,920.9075718,958.020147,902.4894204,930.1166475
7-Feb-06,920.8154811,930.0236359,893.3751797,911.6073262
8-Feb-06,911.6073262,939.1378675,884.2591065,929.8394728
9-Feb-06,929.8394728,996.0440432,901.9442886,967.0330517
10-Feb-06,957.3627212,986.0836028,919.0682123,919.0682123
11-Feb-06,928.2588944,928.2588944,900.4111276,900.4111276
12-Feb-06,900.4111276,909.4152389,855.7507357,864.3946825
13-Feb-06,864.3946825,881.7690156,838.462842,873.0386293
14-Feb-06,873.0386293,908.2220861,846.8474704,899.2297882
15-Feb-06,908.2220861,908.2220861,845.7364066,871.8932026
16-Feb-06,863.1742706,871.8060133,820.5334616,837.2790425
17-Feb-06,837.2790425,871.1051158,837.2790425,854.0246233
18-Feb-06,845.4843771,870.8489084,811.9186473,837.0295333
19-Feb-06,828.659238,828.659238,803.9651927,820.3726456
20-Feb-06,820.3726456,828.5763721,795.9255408,812.1689192
21-Feb-06,804.04723,804.04723,756.447634,771.8853408
22-Feb-06,771.8853408,818.8159695,756.447634,802.7607544
23-Feb-06,810.788362,851.8142531,802.6804783,835.1120128
24-Feb-06,843.4631329,868.7670269,835.0285016,843.4631329
25-Feb-06,851.8977643,851.8977643,851.8977643,851.8977643
26-Feb-06,851.8977643,895.0037911,851.8977643,868.9357196
27-Feb-06,877.6250768,922.0329056,851.2963245,903.9538291
28-Feb-06,894.9142908,894.9142908,850.5265419,859.1177191
1-Mar-06,859.1177191,893.826075,833.3441876,876.3000735
2-Mar-06,867.5370728,884.8878142,833.1826047,850.1863313
3-Mar-06,858.6881946,893.3791977,858.6881946,875.8619585
4-Mar-06,875.8619585,929.1143656,875.8619585,910.8964369
5-Mar-06,920.0054012,947.6055633,883.4811868,892.4052392
6-Mar-06,883.4811868,937.196843,865.8115631,918.8204343
7-Mar-06,909.6322299,936.9211968,873.5198304,882.343263
8-Mar-06,873.5198304,882.2550287,856.0494338,873.5198304
9-Mar-06,873.5198304,917.7199338,873.5198304,899.7254253
10-Mar-06,899.7254253,899.7254253,846.4616801,863.7364083
11-Mar-06,872.3737724,916.3414105,872.3737724,907.2687233
12-Mar-06,907.2687233,943.8316528,907.2687233,916.3414105
13-Mar-06,916.3414105,953.3616035,898.0145823,934.6682387
14-Mar-06,934.6682387,944.0149211,906.8151252,915.974874
15-Mar-06,925.1346227,962.417548,897.380584,934.3859689
16-Mar-06,925.0421092,943.5429514,888.4104417,906.5412671
17-Mar-06,897.4758544,924.40013,835.7295156,861.5768202
18-Mar-06,870.1925884,887.5964402,844.0868108,844.0868108
19-Mar-06,835.6459427,844.0024021,827.2894832,835.6459427
20-Mar-06,835.6459427,886.453216,810.5765644,869.0717804
21-Mar-06,877.7624982,877.7624982,877.7624982,877.7624982
22-Mar-06,877.7624982,886.5401231,843.0031032,860.2072482
23-Mar-06,860.2072482,886.1855071,860.2072482,877.4113932
24-Mar-06,877.4113932,894.959621,834.0672703,859.8631653
25-Mar-06,859.8631653,868.461797,859.8631653,859.8631653
26-Mar-06,851.2645336,911.8745684,851.2645336,885.315115
27-Mar-06,894.1682661,894.1682661,858.4015355,858.4015355
28-Mar-06,858.4015355,893.0809575,841.2335048,875.5695662
29-Mar-06,875.5695662,910.5923489,866.8138705,910.5923489
30-Mar-06,901.4864254,910.5012896,874.4418326,874.4418326
31-Mar-06,874.4418326,900.6750876,839.813936,856.952996
1-Apr-06,848.383466,873.83497,822.931962,848.383466
2-Apr-06,856.8673007,882.5733197,822.8496688,831.1612816
3-Apr-06,839.4728945,847.8676234,798.0029335,814.2887076
4-Apr-06,806.1458205,838.6334971,790.0229041,814.2072787
5-Apr-06,822.3493515,838.8785735,797.678871,830.572845
6-Apr-06,822.2671166,846.9351301,805.8217743,805.8217743
7-Apr-06,805.8217743,854.8963203,789.7053388,829.9964275
8-Apr-06,838.2963918,838.2963918,821.5304639,838.2963918
9-Apr-06,838.2963918,871.8282474,813.1475,871.8282474
10-Apr-06,871.8282474,906.9629258,863.109965,880.5465299
11-Apr-06,880.5465299,889.3519952,871.7410646,889.3519952
12-Apr-06,898.2455152,952.8588425,880.2806049,934.1753358
13-Apr-06,934.1753358,971.9160193,934.1753358,952.8588425
14-Apr-06,943.3302541,962.2911922,933.8969515,952.7635566
15-Apr-06,962.2911922,1020.894726,952.6682802,991.1599279
16-Apr-06,981.2483287,1010.685779,942.3908948,961.6233621
17-Apr-06,952.0071285,990.3730157,923.4469146,961.5271997
18-Apr-06,961.5271997,1000.276746,961.5271997,971.1424717
19-Apr-06,961.431047,1029.884938,961.431047,999.8882889
20-Apr-06,999.8882889,1040.183787,969.8916402,1029.884938
21-Apr-06,1029.884938,1050.482636,969.0187378,998.9883894
22-Apr-06,1008.978273,1039.247622,959.1347466,988.7987079
23-Apr-06,988.7987079,988.7987079,949.2467596,949.2467596
24-Apr-06,939.754292,949.1518349,921.0531816,930.356749
25-Apr-06,939.6603165,977.2467292,939.6603165,977.2467292
26-Apr-06,977.2467292,1016.629772,957.7017946,987.0191965
27-Apr-06,996.8893885,1006.858282,986.9204946,996.8893885
28-Apr-06,1006.858282,1006.858282,986.7211167,1006.858282
29-Apr-06,1016.926865,1047.434671,966.690678,986.4190592
30-Apr-06,986.4190592,986.4190592,956.8264874,956.8264874
1-May-06,956.8264874,985.5312821,947.2582226,947.2582226
2-May-06,956.7308048,985.4327289,890.9077254,918.4615726
3-May-06,918.4615726,974.3040362,918.4615726,955.2000355
4-May-06,945.6480351,993.3086961,926.7350744,983.4739565
5-May-06,993.3086961,1023.306619,973.4425222,1013.17487
6-May-06,1013.17487,1043.772751,1003.043121,1033.438367
7-May-06,1033.438367,1074.775902,1023.103984,1074.775902
8-May-06,1064.028143,1106.908477,1053.387862,1095.948987
9-May-06,1095.948987,1106.908477,1063.070518,1095.948987
10-May-06,1084.989498,1117.539182,1031.174018,1041.589918
11-May-06,1031.174018,1062.315474,1031.174018,1051.797499
12-May-06,1051.797499,1094.184938,1051.797499,1062.315474
13-May-06,1072.938629,1105.126787,1051.479856,1051.479856
14-May-06,1061.994655,1083.234548,1051.374708,1061.994655
15-May-06,1061.994655,1094.066893,1061.994655,1083.234548
16-May-06,1094.066893,1105.007562,1040.019989,1072.185555
17-May-06,1061.4637,1082.692974,1019.005152,1019.005152
18-May-06,1029.195203,1029.195203,1029.195203,1029.195203
19-May-06,1018.903251,1059.965052,1008.714219,1029.092284
20-May-06,1039.383207,1102.577705,1018.595542,1080.958535
