Date,Open,High,Low,Close
27-Feb-05,835.7359229,852.4506414,819.0212045,852.4506414
28-Feb-05,860.9751478,860.9751478,843.8417424,852.3653963
1-Mar-05,852.3653963,895.4950854,843.8417424,869.4127042
2-Mar-05,860.7185772,877.9329487,843.5902775,852.1113914
3-Mar-05,852.1113914,869.1536193,835.1543747,843.5902775
4-Mar-05,835.1543747,835.1543747,785.7967512,810.0997435
5-Mar-05,810.0997435,834.5647557,793.8977486,818.2007409
6-Mar-05,810.0187335,818.1189209,801.9185462,818.1189209
7-Mar-05,818.1189209,876.368988,809.9377316,850.8436777
8-Mar-05,842.3352409,893.6334571,833.9118885,867.6052981
9-Mar-05,876.2813511,902.7450479,858.7557241,885.0441646
10-Mar-05,893.8946063,920.8902234,884.9556602,911.7724984
11-Mar-05,920.8902234,948.5169301,884.3308815,893.2635167
12-Mar-05,902.1961519,902.1961519,848.7861397,866.1083058
13-Mar-05,874.7693888,901.0124705,840.128521,857.2740011
14-Mar-05,848.701261,865.7601564,840.2142484,857.1882737
15-Mar-05,857.1882737,857.1882737,823.243618,840.0445082
16-Mar-05,848.4449533,873.8983019,798.217012,814.5071551
17-Mar-05,814.5071551,822.6522267,782.1712211,806.3620836
18-Mar-05,806.3620836,847.0027326,790.2348419,838.6165669
19-Mar-05,838.6165669,872.4966762,838.6165669,855.3888983
20-Mar-05,855.3888983,863.9427873,821.1733423,821.1733423
21-Mar-05,829.3850758,829.3850758,821.091225,829.3850758
22-Mar-05,821.091225,821.091225,780.5293185,804.6694005
23-Mar-05,812.7160945,812.7160945,780.5325372,796.4617726
24-Mar-05,796.4617726,812.3910081,796.4617726,796.4617726
25-Mar-05,788.4971549,788.4971549,741.896973,764.8422402
26-Mar-05,757.1938178,764.765756,726.9060651,726.9060651
27-Mar-05,726.9060651,771.1746445,705.0988832,748.7132471
28-Mar-05,756.2003796,802.2529827,733.5143682,778.8863909
29-Mar-05,778.8863909,778.8863909,732.7763166,747.7309353
30-Mar-05,747.7309353,770.1628634,732.7763166,747.7309353
31-Mar-05,747.7309353,785.5661206,747.7309353,770.1628634
1-Apr-05,762.4612347,770.0858471,747.2882562,754.8366224
2-Apr-05,747.2882562,754.7611387,739.8153736,754.7611387
3-Apr-05,762.3087501,762.3087501,717.256303,739.4394876
4-Apr-05,739.4394876,739.4394876,724.7246418,732.0450927
5-Apr-05,739.3655437,746.7591991,724.5782328,724.5782328
6-Apr-05,731.8240151,783.929885,717.1875348,761.0969757
7-Apr-05,768.7079455,799.7637465,745.6467071,784.0821044
8-Apr-05,784.0821044,791.9229254,768.4788705,776.2412833
9-Apr-05,776.2412833,815.5190923,776.2412833,791.766109
10-Apr-05,783.8484479,799.5254169,760.4897642,768.171479
11-Apr-05,768.171479,783.5349085,768.171479,783.5349085
12-Apr-05,791.3702576,823.262479,767.6291499,799.2839602
13-Apr-05,791.2911206,815.0298542,767.7106452,783.3782094
14-Apr-05,783.3782094,791.2119915,767.7106452,767.7106452
15-Apr-05,760.0335387,767.6338741,744.832868,744.832868
16-Apr-05,744.832868,759.7295253,715.2630031,737.3845393
17-Apr-05,737.3845393,759.5060755,707.8891577,707.8891577
18-Apr-05,707.8891577,707.8891577,666.0529085,686.652483
19-Apr-05,693.5190078,700.4541979,672.8521414,679.6486277
20-Apr-05,679.6486277,686.4451139,652.6665771,672.8521414
21-Apr-05,666.12362,692.9684019,659.4623838,686.1073286
22-Apr-05,679.2462553,706.6198794,665.6613302,686.0387178
23-Apr-05,679.1783307,699.5536806,672.3865474,699.5536806
24-Apr-05,706.5492174,706.5492174,692.418233,706.5492174
25-Apr-05,699.4837252,720.6081337,685.4940507,713.4733997
26-Apr-05,720.6081337,727.8142151,685.0100919,698.9898897
27-Apr-05,705.9797886,734.5013721,691.8601928,720.0993844
28-Apr-05,712.8983905,741.6281957,698.6404227,734.2853422
29-Apr-05,726.9424888,734.2119137,712.403639,726.9424888
30-Apr-05,734.2119137,748.896152,712.1855563,748.896152
1-May-05,741.4071905,763.6494062,741.4071905,763.6494062
2-May-05,763.6494062,778.9223943,763.6494062,778.9223943
3-May-05,771.1331704,786.5558338,755.7876203,763.4218387
4-May-05,771.056057,794.1877388,771.056057,771.056057
5-May-05,771.056057,794.34195,763.3454965,778.7666176
6-May-05,786.5542838,818.3310769,762.9576553,802.2853695
7-May-05,794.2625158,802.2051409,762.7302939,770.4346403
8-May-05,778.1389867,785.9203766,732.0731587,747.0134272
9-May-05,747.0134272,792.5065449,724.6030244,769.42383
10-May-05,769.42383,800.5085528,761.7295917,784.8123066
11-May-05,784.8123066,816.4402426,769.1160605,808.3566758
12-May-05,800.2731091,808.2758402,745.2143192,768.2621847
13-May-05,760.5795629,760.5795629,730.4606122,745.3679716
14-May-05,737.9142919,752.6725777,730.535149,737.9142919
15-May-05,745.2934348,767.6522379,745.2934348,745.2934348
16-May-05,752.7463692,760.2738329,745.2189055,745.2189055
17-May-05,745.2189055,782.9269821,737.7667164,760.1232836
18-May-05,752.5220508,782.8486894,729.9463892,760.0472713
19-May-05,760.0472713,767.647744,722.5009361,744.8463258
20-May-05,752.2947891,759.817737,729.7259454,729.7259454
21-May-05,729.7259454,751.763669,707.8341671,737.0232049
22-May-05,744.3934369,782.0597448,744.3934369,759.2813057
23-May-05,759.2813057,797.7009397,759.2813057,774.4669318
24-May-05,774.4669318,797.7009397,766.7222625,766.7222625
25-May-05,759.0550398,789.6449579,759.0550398,766.6455902
26-May-05,766.6455902,813.2576421,743.6462225,797.3114138
27-May-05,789.3382997,813.0184487,758.080503,773.5515337
28-May-05,765.8160184,796.7549855,765.8160184,781.1323387
29-May-05,788.9436621,820.5014086,773.1647889,820.5014086
30-May-05,812.2963945,836.8277456,796.0504666,828.5423224
31-May-05,836.8277456,861.932578,787.2875431,803.3546358
1-Jun-05,811.3881822,819.502064,779.1760713,787.0465367
2-Jun-05,787.0465367,810.6579328,779.1760713,779.1760713
3-Jun-05,786.9678321,802.7071887,755.8039059,771.2284754
4-Jun-05,763.5161907,763.5161907,718.3923838,740.6107049
5-Jun-05,733.2045979,755.2007358,704.0963754,725.8725519
6-Jun-05,718.6138264,725.7999647,697.1991344,711.4276881
7-Jun-05,704.3134112,725.4428136,683.3248716,697.2702771
8-Jun-05,690.2975744,697.2005501,676.4916229,676.4916229
9-Jun-05,683.2565391,703.7542353,676.4239737,676.4239737
10-Jun-05,669.659734,669.659734,642.8733446,642.8733446
11-Jun-05,642.8733446,642.8733446,617.1584108,617.1584108
12-Jun-05,623.3299949,629.5632949,604.6300951,623.3299949
13-Jun-05,617.096695,629.4386289,610.925728,629.4386289
14-Jun-05,635.7330152,661.3530557,623.0183549,654.8050056
15-Jun-05,654.8050056,687.8071779,654.8050056,680.9972059
16-Jun-05,687.8071779,729.6258543,667.1729626,715.319465
17-Jun-05,715.319465,722.4726597,679.9826835,701.0130757
18-Jun-05,701.0130757,729.334004,701.0130757,715.0333373
19-Jun-05,707.8830039,729.119494,672.9135835,693.7253438
20-Jun-05,700.6625972,707.6692232,652.4570105,672.6360933
21-Jun-05,679.3624543,706.7407612,672.5688297,686.1560788
22-Jun-05,686.1560788,699.947816,686.1560788,693.0176396
23-Jun-05,699.947816,706.9472942,671.9499034,671.9499034
24-Jun-05,678.6694024,685.4560964,631.9769475,651.5226263
25-Jun-05,658.0378526,658.0378526,625.3991751,631.7163385
26-Jun-05,625.3991751,625.3991751,600.3832081,600.3832081
27-Jun-05,606.3870402,606.3870402,594.3199381,600.3231698
28-Jun-05,594.3199381,636.6355177,588.3767387,618.0927356
29-Jun-05,611.9118082,630.2691625,599.6735721,599.6735721
30-Jun-05,605.6703078,623.840417,593.5569016,623.840417
1-Jul-05,623.840417,636.3172254,605.2499726,617.6020128
2-Jul-05,623.778033,661.7661152,611.3024723,642.491374
3-Jul-05,636.0664602,642.4271248,616.9844664,616.9844664
4-Jul-05,623.1543111,648.3297452,610.6912249,635.6173973
5-Jul-05,635.6173973,641.9735713,616.6759989,629.2612233
6-Jul-05,629.2612233,648.13906,610.3833866,648.13906
7-Jul-05,648.13906,654.6204506,648.13906,654.6204506
8-Jul-05,654.6204506,667.7128596,622.1512763,628.4356326
9-Jul-05,622.1512763,634.5943018,615.9297635,622.1512763
10-Jul-05,615.9297635,622.0890612,615.9297635,622.0890612
11-Jul-05,622.0890612,628.3099518,609.6472799,628.3099518
12-Jul-05,634.5930513,640.9389818,609.4631665,621.9011903
13-Jul-05,621.9011903,628.1202022,585.1468299,603.2441545
14-Jul-05,603.2441545,609.2765961,585.1468299,609.2765961
15-Jul-05,615.3693621,627.6767493,603.1235117,609.2156684
16-Jul-05,609.2156684,627.4921385,591.0610415,597.0313551
17-Jul-05,591.0610415,633.1445877,579.2398207,614.7034832
18-Jul-05,614.7034832,633.1445877,596.2623787,614.7034832
19-Jul-05,608.5564483,614.6420128,602.4708839,602.4708839
20-Jul-05,608.4955927,614.5805486,590.2407249,614.5805486
21-Jul-05,608.4347431,620.603438,590.3033878,596.2660483
22-Jul-05,602.2287088,608.2509958,590.1841346,602.2287088
23-Jul-05,608.2509958,608.2509958,584.1642564,596.0859759
24-Jul-05,602.0468357,638.6512833,602.0468357,626.1287091
25-Jul-05,619.867422,638.4634447,613.6687478,613.6687478
26-Jul-05,607.5320603,619.6827015,583.4130375,589.3060985
27-Jul-05,589.3060985,601.0922205,571.6269156,589.3060985
28-Jul-05,589.3060985,631.2646927,571.6269156,612.8783425
29-Jul-05,619.0071259,631.4491691,619.0071259,625.1971971
30-Jul-05,631.4491691,663.4004971,631.4491691,650.3926442
31-Jul-05,656.8965706,683.3695024,650.3276049,676.6034677
1-Aug-05,676.6034677,696.9015718,663.0713984,676.6034677
2-Aug-05,676.6034677,676.6034677,649.7423101,656.3053637
3-Aug-05,656.3053637,656.3053637,623.8838787,643.1792564
4-Aug-05,649.611049,656.1071595,617.5202632,636.618828
5-Aug-05,630.2526397,649.1602189,611.3450606,611.3450606
6-Aug-05,617.4585112,654.9999886,617.4585112,642.1568516
7-Aug-05,635.7352831,654.9344886,623.0205774,642.0926359
8-Aug-05,648.5135623,667.9689691,629.0581554,648.5135623
9-Aug-05,642.0284267,661.4176851,622.7675739,648.4487109
10-Aug-05,654.933198,661.48253,628.7358701,628.7358701
11-Aug-05,622.4485114,641.1219668,597.7373055,616.2240263
12-Aug-05,616.2240263,634.8339919,610.061786,628.5485068
13-Aug-05,634.8339919,653.8790116,628.485652,634.8339919
14-Aug-05,634.8339919,634.8339919,615.7889721,634.8339919
15-Aug-05,641.1823318,660.4178018,609.5079246,628.3586852
16-Aug-05,628.3586852,628.3586852,609.5079246,628.3586852
17-Aug-05,628.3586852,628.3586852,603.2243378,603.2243378
18-Aug-05,597.1920944,597.1920944,579.2763316,597.1920944
19-Aug-05,603.1640153,621.2589358,603.1640153,603.1640153
20-Aug-05,609.1956555,633.7462404,597.0117424,627.4715251
21-Aug-05,633.7462404,646.4845398,633.7462404,640.0837028
22-Aug-05,646.4845398,665.879076,602.0064035,620.6251582
23-Aug-05,626.8314098,645.6363521,595.8659382,608.0264675
24-Aug-05,601.9462029,613.9851269,566.3711823,583.8878168
25-Aug-05,589.7266949,595.6239619,577.932161,589.7266949
26-Aug-05,595.6239619,601.5802015,589.6677223,589.6677223
27-Aug-05,583.771045,595.4464659,577.9333346,583.771045
28-Aug-05,583.771045,589.6087555,549.2701763,566.2579137
29-Aug-05,571.9204928,594.7973125,560.482083,594.7973125
30-Aug-05,594.7973125,594.7973125,577.0723526,588.8493394
31-Aug-05,588.8493394,588.8493394,565.5309056,577.0723526
1-Sep-05,582.8430762,594.4999377,582.8430762,582.8430762
2-Sep-05,588.6715069,606.3316521,571.0113617,588.6715069
3-Sep-05,582.7847918,600.2683356,559.7065141,571.129096
4-Sep-05,565.417805,582.3803392,537.4861655,548.4552709
5-Sep-05,553.9398236,570.6688063,553.9398236,565.0186201
6-Sep-05,565.0186201,587.8453723,559.3684339,576.3189925
7-Sep-05,576.3189925,599.6022798,564.7926126,587.8453723
8-Sep-05,593.7238261,605.5983026,581.8493495,605.5983026
9-Sep-05,599.5423195,623.703875,593.5468964,605.5377427
10-Sep-05,599.4823653,617.4668363,599.4823653,617.4668363
11-Sep-05,611.2921679,617.4050896,605.1792462,605.1792462
12-Sep-05,599.1274538,635.6143157,587.1449047,617.1012774
13-Sep-05,617.1012774,623.2722902,580.5688818,592.4172263
14-Sep-05,586.493054,616.1696026,580.6281235,598.2229151
15-Sep-05,592.240686,610.0079065,580.3958722,610.0079065
16-Sep-05,603.9078275,615.985984,585.7905926,603.9078275
17-Sep-05,597.8687492,603.8474367,585.9711611,591.8900617
18-Sep-05,585.9711611,591.8308727,580.1114495,585.9711611
19-Sep-05,580.1114495,597.514793,551.4539439,562.708106
20-Sep-05,568.335187,579.7018908,551.2851314,579.7018908
21-Sep-05,585.4989097,597.2088879,556.4581638,562.0789533
22-Sep-05,556.4581638,573.1519087,528.8578389,534.1998372
23-Sep-05,534.1998372,544.883834,528.8578389,534.1998372
24-Sep-05,539.5418356,550.3326723,528.8049531,534.1464172
25-Sep-05,539.4878814,555.6725179,518.0702125,534.0930026
26-Sep-05,534.0930026,539.4339326,512.9429197,523.4111425
27-Sep-05,523.4111425,544.5046116,512.9429197,539.1134768
28-Sep-05,544.5046116,544.5046116,522.7244271,522.7244271
29-Sep-05,517.4971829,533.0220983,486.8613496,496.7972955
30-Sep-05,501.7652685,537.4909556,496.7476158,521.8358792
1-Oct-05,516.6175204,521.7836957,491.0966149,501.1189948
2-Oct-05,496.1078049,511.0902606,481.2245707,501.0688829
3-Oct-05,501.0688829,501.0688829,476.2158663,481.0261276
4-Oct-05,485.8363889,500.4114806,471.2612972,500.4114806
5-Oct-05,500.4114806,505.4155954,465.9831707,480.3950213
6-Oct-05,485.1989716,494.902951,465.7910127,465.7910127
7-Oct-05,461.1331026,489.2161085,461.1331026,474.9670956
8-Oct-05,479.7167666,498.9054373,470.1224313,498.9054373
9-Oct-05,493.9163829,503.7947105,474.3079025,488.9772191
10-Oct-05,484.0874469,493.7691958,464.8691752,479.2465724
11-Oct-05,484.0390381,513.4686116,474.3582574,503.4005996
12-Oct-05,503.4005996,508.4346056,478.53261,493.3325877
13-Oct-05,498.2659135,503.2485727,478.5345834,488.3005953
14-Oct-05,493.1836012,513.0589003,483.3199292,507.9791092
15-Oct-05,507.9791092,507.9791092,502.8993182,502.8993182
16-Oct-05,497.870325,512.8064347,478.1048731,492.8916217
17-Oct-05,497.8205379,507.7769487,492.8423326,497.8205379
18-Oct-05,492.8423326,512.7038786,487.9139092,497.7707559
19-Oct-05,502.7484634,512.8034327,502.7484634,512.8034327
20-Oct-05,512.8034327,512.8034327,477.5225565,492.2912954
21-Oct-05,492.2912954,507.0600343,472.747331,477.5225565
22-Oct-05,472.747331,486.9297509,458.5649111,458.5649111
23-Oct-05,463.1505602,472.4598864,453.887549,467.7820658
24-Oct-05,463.1042451,476.9973725,444.7190066,458.4732027
25-Oct-05,463.0579347,472.3190934,453.796776,453.796776
26-Oct-05,453.796776,481.38762,444.7208405,471.948647
27-Oct-05,467.2291606,476.6204667,453.2122857,471.9014522
28-Oct-05,476.6204667,481.3866714,476.6204667,481.3866714
29-Oct-05,486.2005381,500.7865542,462.1822315,476.4765273
30-Oct-05,476.4765273,490.7708231,462.1822315,476.4765273
31-Oct-05,471.711762,481.1459973,466.9946444,466.9946444
1-Nov-05,462.324698,466.9479449,430.5167587,443.83171
2-Nov-05,448.2700271,452.7527274,430.4737071,434.8219263
3-Nov-05,434.8219263,443.5183649,421.7772685,443.5183649
4-Nov-05,447.9535485,461.392155,425.8246432,438.9944775
5-Nov-05,434.6045328,443.2966234,417.3507328,421.5663968
6-Nov-05,421.5663968,425.7820607,409.0037182,413.1350688
7-Nov-05,413.1350688,425.5291209,409.0037182,425.5291209
8-Nov-05,421.2738297,433.9120446,417.0610914,433.9120446
9-Nov-05,433.9120446,451.4420912,429.5729241,442.5902855
10-Nov-05,438.1643826,460.3355004,438.1643826,451.3093141
11-Nov-05,446.796221,460.2001076,437.8602965,460.2001076
12-Nov-05,464.8021087,474.0981508,455.5060665,464.8021087
13-Nov-05,460.1540876,473.9587102,450.9510058,460.1540876
14-Nov-05,460.1540876,469.4031847,455.5525467,464.7556285
15-Nov-05,460.1080722,473.9113143,441.8417817,446.30483
16-Nov-05,450.7678783,464.2909147,424.0824199,432.7371632
17-Nov-05,432.7371632,454.6336636,419.7550483,445.7192781
18-Nov-05,450.1764709,472.9554003,445.6747061,463.681765
19-Nov-05,468.3185826,482.4618038,454.2690252,477.6849543
20-Nov-05,472.9081047,482.3662668,458.7208616,482.3662668
21-Nov-05,477.5426042,487.0934562,477.5426042,487.0934562
22-Nov-05,482.2225217,501.6560893,467.755846,487.0447469
23-Nov-05,487.0447469,511.5918021,482.1742994,506.5265368
24-Nov-05,501.4612714,511.540643,496.4466587,506.4758841
25-Nov-05,506.4758841,526.7349195,491.2816076,526.7349195
26-Nov-05,532.0022687,548.0687372,526.682246,537.3222914
27-Nov-05,537.3222914,558.9763797,526.5758455,542.6955143
28-Nov-05,548.1224694,570.0473682,542.6412447,570.0473682
29-Nov-05,570.0473682,587.1487893,558.7034256,564.3468945
30-Nov-05,564.3468945,581.3901707,553.0599566,569.9903635
1-Dec-05,575.6902671,581.4471698,564.2340308,569.9333644
2-Dec-05,564.2340308,569.8763711,547.3070099,547.3070099
3-Dec-05,552.78008,580.750752,547.2522792,569.3634824
4-Dec-05,563.6698475,569.306546,558.0331491,563.6698475
5-Dec-05,563.6698475,563.6698475,552.3964506,552.3964506
6-Dec-05,552.3964506,586.0373944,535.8245571,568.9683441
7-Dec-05,574.6580275,592.0127,557.4182867,586.1511881
8-Dec-05,580.2896762,580.2896762,562.9970439,568.6838827
9-Dec-05,568.6838827,591.6587116,551.6233662,580.0575603
10-Dec-05,574.2569847,585.7421244,557.1441266,562.771845
11-Dec-05,562.771845,602.8412004,551.5164081,585.2827188
12-Dec-05,591.135546,614.7809679,579.3128351,614.7809679
13-Dec-05,614.7809679,627.0765872,590.1897292,590.1897292
14-Dec-05,584.2878319,619.8125321,572.6020752,607.6593451
15-Dec-05,601.5827517,607.5985792,566.0292111,583.5352691
16-Dec-05,577.6999165,606.9315322,566.1459181,589.2539148
17-Dec-05,589.2539148,606.9315322,571.5762973,606.9315322
18-Dec-05,600.8622169,600.8622169,571.1796234,582.8363504
19-Dec-05,588.6647139,612.4467683,588.6647139,600.4380082
20-Dec-05,594.4336281,606.3223007,553.5365945,570.656283
21-Dec-05,576.3628458,587.8901027,564.8932252,570.5992173
22-Dec-05,564.8932252,570.5421574,536.8745212,542.2974962
23-Dec-05,547.7204711,586.7181687,536.7660617,569.62929
24-Dec-05,575.3255829,581.0788387,558.1808805,569.572327
25-Dec-05,569.572327,575.2680503,552.4851572,552.4851572
26-Dec-05,552.4851572,569.0597119,552.4851572,569.0597119
27-Dec-05,569.0597119,574.7503091,552.1017325,557.6785177
28-Dec-05,552.1017325,563.1437672,541.0596979,563.1437672
29-Dec-05,563.1437672,568.7752049,551.9372062,557.5123295
30-Dec-05,557.5123295,557.5123295,540.7869596,557.5123295
31-Dec-05,563.0874528,597.3231699,557.4565783,585.6109509
1-Jan-06,591.4670604,597.381731,579.6968659,585.5523898
2-Jan-06,579.6968659,603.0586496,562.3059599,585.4938346
3-Jan-06,591.3487729,609.0892361,573.6083097,609.0892361
4-Jan-06,609.0892361,639.7873336,602.9983438,633.4528056
5-Jan-06,627.1182775,627.1182775,583.97254,602.0335464
6-Jan-06,596.0132109,626.1714794,578.1328146,613.8936073
7-Jan-06,607.7546712,607.7546712,577.6100395,583.4444844
8-Jan-06,577.6100395,577.6100395,566.0578387,566.0578387
9-Jan-06,571.7184171,583.1527854,560.2840488,560.2840488
10-Jan-06,554.6812083,560.2280204,532.6603643,538.040772
11-Jan-06,543.4211797,554.2896033,521.6843326,521.6843326
12-Jan-06,526.9011759,532.1701876,511.0941406,511.0941406
13-Jan-06,516.205082,521.3671328,495.5568787,495.5568787
14-Jan-06,500.5124475,510.5727477,485.4970741,505.517572
15-Jan-06,510.5727477,525.9920447,510.5727477,515.6784752
16-Jan-06,520.8352599,536.4603177,500.0018495,500.0018495
17-Jan-06,495.001831,509.851886,470.4497402,475.2017578
18-Jan-06,475.2017578,479.9537754,465.6977227,475.2017578
19-Jan-06,470.4497402,475.1542376,456.336248,456.336248
20-Jan-06,451.7728855,465.4164267,442.7374278,460.8083433
21-Jan-06,465.4164267,479.4720028,465.4164267,474.7247552
22-Jan-06,479.4720028,498.7947245,465.0878427,493.8561629
23-Jan-06,493.8561629,503.7332861,469.3608972,474.1019163
24-Jan-06,478.8429355,497.9966529,469.2660768,497.9966529
25-Jan-06,493.0166864,512.9345605,488.0865195,502.8770201
26-Jan-06,502.8770201,502.8770201,482.9630901,492.8194797
27-Jan-06,492.8194797,497.7476745,478.0348953,497.7476745
28-Jan-06,497.7476745,502.7251513,468.330787,482.8152443
29-Jan-06,482.8152443,492.4715492,454.2808633,468.330787
30-Jan-06,468.330787,487.0640184,454.2808633,487.0640184
31-Jan-06,491.9346586,501.7733518,472.4048527,477.1766189
1-Feb-06,477.1766189,477.1766189,467.6330865,477.1766189
2-Feb-06,472.4048527,496.3085382,462.9567556,486.5769982
3-Feb-06,491.4427682,511.2479118,476.6994852,496.3571959
4-Feb-06,491.393624,516.1598626,486.4796877,511.0493689
5-Feb-06,511.0493689,526.38085,495.7178878,526.38085
6-Feb-06,526.38085,542.1722755,500.2723598,505.325616
7-Feb-06,500.2723598,525.5861412,500.2723598,515.2805306
8-Feb-06,520.4333359,536.046336,515.2290026,520.4333359
9-Feb-06,525.6376693,525.6376693,504.7698538,509.8685392
10-Feb-06,509.8685392,520.06591,499.7221553,504.7698538
11-Feb-06,509.8175523,509.8175523,499.6721831,504.7193768
12-Feb-06,509.7665706,525.0595677,499.5712392,509.7665706
13-Feb-06,509.7665706,525.0595677,499.5712392,525.0595677
14-Feb-06,530.3101634,540.9693977,525.0070618,535.613265
15-Feb-06,540.9693977,546.3790916,514.2455094,530.1500097
16-Feb-06,524.8485096,540.5939649,509.1030543,509.1030543
17-Feb-06,514.1940849,524.4779666,488.7928971,498.7682623
18-Feb-06,493.7805797,493.7805797,488.8427739,488.8427739
19-Feb-06,493.7312016,498.6685137,474.1300729,488.7938896
20-Feb-06,483.9059507,498.4231293,464.7432751,474.2278317
21-Feb-06,469.4855534,493.1476253,464.7906979,488.2649755
22-Feb-06,483.3823258,502.9109717,483.3823258,493.0499723
23-Feb-06,488.1194726,493.0006673,464.0063706,478.3570831
24-Feb-06,478.3570831,478.3570831,459.4141426,468.7899415
25-Feb-06,473.4778409,482.9473977,449.99334,454.5387272
26-Feb-06,449.99334,454.4932734,445.4934066,445.4934066
27-Feb-06,449.9483406,454.447824,445.4488572,445.4488572
28-Feb-06,440.9943687,445.4043123,423.4868922,436.584425
1-Mar-06,432.2185807,436.5407665,427.8963949,427.8963949
2-Mar-06,427.8963949,440.7332868,415.0595031,427.8963949
3-Mar-06,432.1753589,445.1406196,410.7394611,414.8883445
4-Mar-06,410.7394611,427.2922613,398.4172772,423.0616449
5-Mar-06,423.0616449,435.7534942,423.0616449,435.7534942
6-Mar-06,435.7534942,448.8260991,422.7680401,431.3959593
7-Mar-06,427.0819997,431.3528197,414.2695397,431.3528197
8-Mar-06,427.0392915,448.5620718,418.4985057,444.1208632
9-Mar-06,448.5620718,475.8346458,435.1052096,466.5045547
10-Mar-06,466.5045547,494.9146821,452.509418,480.4996913
11-Mar-06,485.3046882,495.010782,470.7455476,470.7455476
12-Mar-06,466.0380921,466.0380921,447.5363798,452.0569493
13-Mar-06,452.0569493,470.2748444,447.5363798,456.5775188
14-Mar-06,456.5775188,474.9775928,447.4459685,470.2748444
15-Mar-06,474.9775928,484.5246425,465.478041,479.7273688
16-Mar-06,479.7273688,484.5246425,465.3355477,465.3355477
17-Mar-06,465.3355477,479.2956141,446.7221258,446.7221258
18-Mar-06,442.2549045,455.5225517,428.9872574,428.9872574
19-Mar-06,424.6973848,446.1870725,424.6973848,433.1913325
20-Mar-06,437.5232459,446.2737108,437.5232459,437.5232459
21-Mar-06,433.1480134,441.8109737,424.4850531,433.1480134
22-Mar-06,437.4794935,455.1099171,433.1046986,450.6038783
23-Mar-06,455.1099171,468.7632146,428.212921,441.4566196
24-Mar-06,441.4566196,450.285752,423.7983548,423.7983548
25-Mar-06,423.7983548,445.2425516,415.3223877,432.2743219
26-Mar-06,432.2743219,436.5970651,423.6288355,432.2743219
27-Mar-06,432.2743219,440.9198084,419.3925471,423.6288355
28-Mar-06,419.3925471,444.891614,411.0046962,436.168249
29-Mar-06,436.168249,462.6872785,431.8065665,453.614979
30-Mar-06,449.0788292,453.5696175,431.115676,431.115676
31-Mar-06,426.8045193,426.8045193,401.5376917,409.7323385
1-Apr-06,413.8296619,417.9679585,393.3864766,405.5530686
2-Apr-06,409.6085993,413.7046853,397.4022631,405.5125133
3-Apr-06,405.5125133,405.5125133,397.4428143,401.4573882
4-Apr-06,401.4573882,417.6361209,393.4282404,413.5011098
5-Apr-06,417.6361209,421.8124821,405.1905645,413.4597597
6-Apr-06,417.5943573,425.9462445,413.4184137,425.9462445
7-Apr-06,425.9462445,425.9462445,413.1678571,413.1678571
8-Apr-06,409.0361786,433.9055782,409.0361786,425.3976257
9-Apr-06,429.651602,438.244634,425.3550859,429.651602
10-Apr-06,433.948118,433.948118,429.6086368,429.6086368
11-Apr-06,429.6086368,446.9218649,421.0164641,433.9047232
12-Apr-06,433.9047232,438.2437704,416.6787057,420.8875815
13-Apr-06,420.8875815,450.8547773,412.4698298,437.7230847
14-Apr-06,442.1003156,442.1003156,424.5489331,428.8373061
15-Apr-06,428.8373061,428.8373061,403.4930213,415.9721869
16-Apr-06,411.8124651,420.0487144,391.4689293,403.5762158
17-Apr-06,399.5404536,403.5358581,387.6341481,395.5450491
18-Apr-06,395.5450491,395.5450491,379.7232471,379.7232471
19-Apr-06,383.5204796,406.8768768,379.6852748,395.026094
20-Apr-06,391.075833,394.9865914,371.6784717,375.4327997
21-Apr-06,375.4327997,379.1871277,360.5281176,371.6784717
22-Apr-06,371.6784717,371.6784717,353.2432195,356.8113328
23-Apr-06,353.2432195,367.4789213,346.1783551,363.8405161
24-Apr-06,363.8405161,374.7557316,356.5637058,356.5637058
25-Apr-06,356.5637058,363.6949799,356.5637058,363.6949799
26-Apr-06,363.6949799,374.6058293,352.8568695,360.0580301
27-Apr-06,356.4574498,370.7157478,352.8928753,370.7157478
28-Apr-06,367.0085903,374.3487621,355.9983326,355.9983326
29-Apr-06,355.9983326,366.7494822,352.4383493,363.1182992
30-Apr-06,363.1182992,363.1182992,363.1182992,363.1182992
1-May-06,363.1182992,374.0118482,352.2247503,363.1182992
2-May-06,366.7494822,374.0844719,355.8203477,363.0819874
3-May-06,359.4511675,366.6401909,352.2980893,355.8566559
4-May-06,359.4152224,359.4152224,352.2628595,355.8210702
5-May-06,355.8210702,370.1962414,355.8210702,362.9374916
6-May-06,362.9374916,377.4549913,359.3081167,377.4549913
7-May-06,381.2295412,396.5930917,369.7926549,392.6664274
8-May-06,396.5930917,404.5249535,373.1147807,380.729368
9-May-06,376.9220743,380.6912951,361.958268,373.1528536
10-May-06,369.4213251,373.1155383,365.7271118,373.1155383
11-May-06,373.1155383,380.6151606,369.3843829,376.8466937
12-May-06,373.0782268,380.5397913,361.88588,373.0782268
13-May-06,373.0782268,376.809009,365.6166622,365.6166622
14-May-06,365.6166622,369.2728288,351.1016807,361.9604956
15-May-06,365.5801006,387.8073707,361.9242995,380.2033046
16-May-06,380.2033046,384.0053376,368.8732461,376.4012715
17-May-06,376.4012715,387.7685899,372.6372588,383.929297
